PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;77;1;77
FALSE;1;118;1;118
FALSE;1;145;1;145
FALSE;1;118;2;118
FALSE;1;77;2;77
FALSE;1;145;2;145
TRUE;1;77;2;209
TRUE;1;118;2;247
TRUE;1;77;2;274
TRUE;1;118;2;307
TRUE;2;77;3;274
TRUE;2;118;3;307
TRUE;2;77;3;209
FALSE;2;118;3;118
TRUE;2;118;3;247
TRUE;2;209;3;408
TRUE;2;274;3;454
TRUE;2;209;3;464
TRUE;3;274;4;454
TRUE;3;118;4;307
TRUE;3;209;4;464
TRUE;3;209;4;408
FALSE;3;274;4;274
TRUE;3;454;4;514
TRUE;3;274;4;559
TRUE;3;454;4;578
TRUE;3;307;4;607
TRUE;4;454;5;578
TRUE;4;274;5;559
TRUE;4;274;5;454
TRUE;4;454;5;514
TRUE;4;307;5;607
TRUE;4;514;5;665
TRUE;4;578;5;693
TRUE;4;578;5;751
TRUE;4;578;5;783
TRUE;5;454;6;578
TRUE;5;578;6;751
TRUE;5;578;6;783
TRUE;5;514;6;665
TRUE;5;578;6;693
TRUE;5;578;6;813
TRUE;5;783;6;817
TRUE;6;578;7;813
TRUE;6;578;7;751
TRUE;6;783;7;817
TRUE;6;578;7;783
FALSE;6;578;7;578
TRUE;6;813;7;851
TRUE;6;578;7;854
TRUE;6;813;7;860
TRUE;7;578;8;813
TRUE;7;578;8;854
FALSE;7;578;8;578
TRUE;7;813;8;851
TRUE;7;813;8;860
TRUE;8;578;9;813
FALSE;8;578;9;578
TRUE;8;813;9;860
TRUE;8;578;9;854
TRUE;8;813;9;851
TRUE;9;578;10;813
TRUE;9;813;10;860
FALSE;9;578;10;578
TRUE;9;578;10;854
TRUE;9;813;10;851
