CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
118;32186314;32626693.075;40;2;6.95;0.111111111111111;0.661111111111111;0.0426973900897402;0.294129420433265;2;6.95;0.111111111111111;0.661111111111111
77;32169123;32575072.15;40;1;3.775;0;0.308333333333333;0;0.1353998055873;1;3.775;0;0.308333333333333
145;32232267;32616742.2;40;1;6.45;0;0.605555555555556;0;0.263402890641665;1;6.45;0;0.605555555555556
274;32136666;32570858.8;40;1;3.45;0;0.272222222222222;0;0.122483105505734;1;3.45;0;0.272222222222222
307;32258921;32633259.1;40;3;7.6;0.222222222222222;0.733333333333333;0.0113421623485874;0.314531178613941;3;7.6;0.222222222222222;0.733333333333333
209;32254993;32729927.75;40;1;7.5;0;0.722222222222222;0;0.610510988615849;1;7.5;0;0.722222222222222
247;32175288;32574345.925;40;1;3.975;0;0.330555555555556;0;0.133372526313361;1;3.975;0;0.330555555555556
454;32188314;32597819.325;40;1;5.575;0;0.508333333333333;0;0.205311647727129;1;5.575;0;0.508333333333333
464;32162928;32578161.975;40;1;4.25;0;0.361111111111111;0;0.144983789434078;1;4.25;0;0.361111111111111
408;32168240;32602097.975;40;1;5.475;0;0.497222222222222;0;0.218318202965026;1;5.475;0;0.497222222222222
