CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
118;TRUE;acs;3;3.21;4;0.91;76;0.51;NA;NA;24;1
77;TRUE;acs;3;2.04;2.59;0.52;69;0.77;NA;NA;19;1
145;TRUE;acs;3;4.13;0.13;0.95;37;0.42;NA;NA;42;1
274;TRUE;acs;3;3.83;3.38;0.39;57;0.59;NA;NA;18;1
307;TRUE;acs;3;3.58;0.92;0.92;66;0.79;NA;NA;17;1
209;TRUE;acs;3;3.87;2.09;0.56;63;0.53;NA;NA;9;0
247;TRUE;acs;3;3.95;0.54;0.79;47;0.78;NA;NA;19;1
454;TRUE;acs;3;3.22;1.95;0.44;62;0.55;NA;NA;11;1
464;TRUE;acs;3;2.38;1.95;0.63;61;0.59;NA;NA;14;1
408;TRUE;acs;3;3.39;0.54;0.32;46;0.46;NA;NA;8;1
578;TRUE;acs;3;4.12;2.07;0.44;62;0.34;NA;NA;14;1
559;TRUE;acs;3;3.85;3.23;0.33;63;0.75;NA;NA;10;1
514;TRUE;acs;3;3.59;0.77;0.46;61;0.65;NA;NA;17;1
607;TRUE;acs;3;4.17;0.87;0.78;68;0.75;NA;NA;15;1
751;TRUE;acs;3;4.63;1.31;0.5;64;0.34;NA;NA;17;1
783;TRUE;acs;3;4.24;2.66;0.4;62;0.43;NA;NA;19;1
665;TRUE;acs;3;3.72;1.1;0.62;62;0.63;NA;NA;18;1
693;TRUE;acs;3;4.05;1;0.46;62;0.41;NA;NA;16;1
813;TRUE;acs;3;3.76;2.86;0.42;63;0.37;NA;NA;15;1
817;TRUE;acs;3;4.75;2.12;0.39;64;0.46;NA;NA;16;1
854;TRUE;acs;3;4.21;2.45;0.49;66;0.43;NA;NA;12;1
851;TRUE;acs;3;4.08;2.75;0.42;65;0.27;NA;NA;14;1
860;TRUE;acs;3;3.41;2.7;0.45;60;0.38;NA;NA;14;1
