CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
78;32179027;32580865.325;40;1;3.55;0;0.255;0;0.131622044093859;1;3.55;0;0.255
58;32174892;32696276.5;40;1;7.2;0;0.62;0;0.485944244545619;1;7.2;0;0.62
133;32372706;32778863.525;40;8;10.425;0.7;0.9425;0.227850169194307;0.740128617589603;8;10.425;0.7;0.9425
12;32252789;32621371.575;40;2;5.5;0.1;0.45;0.0679748647053028;0.256127475095235;2;5.5;0.1;0.45
32;32206935;32668066.225;40;2;7.75;0.1;0.675;0.0284021404966337;0.39944876009296;2;7.75;0.1;0.675
195;32363176;32744020.475;40;5;9.825;0.4;0.8825;0.182723036358251;0.633151321660299;5;9.825;0.4;0.8825
218;32200747;32610472.4;40;1;5.1;0;0.41;0;0.222786349688208;1;5.1;0;0.41
283;32168050;32603400.025;40;1;4.7;0;0.37;0;0.20080836957142;1;4.7;0;0.37
286;32126680;32598344.225;40;1;4.625;0;0.3625;0;0.185208976174194;1;4.625;0;0.3625
465;32176513;32563048.85;40;1;2.575;0;0.1575;0;0.0767669883325309;1;2.575;0;0.1575
423;32232175;32605358.5;40;1;4.75;0;0.375;0;0.20701779430004;1;4.75;0;0.375
