PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;32;1;32
FALSE;1;58;1;58
FALSE;1;78;1;78
FALSE;1;133;1;133
FALSE;1;78;2;78
FALSE;1;58;2;58
FALSE;1;133;2;133
FALSE;1;12;2;12
FALSE;1;32;2;32
TRUE;1;58;2;195
TRUE;1;78;2;218
TRUE;1;58;2;283
TRUE;1;78;2;286
TRUE;2;58;3;195
TRUE;2;78;3;218
TRUE;2;58;3;283
TRUE;2;78;3;286
TRUE;2;283;3;423
TRUE;2;218;3;465
TRUE;3;218;4;465
TRUE;3;283;4;423
TRUE;3;465;4;504
TRUE;3;423;4;534
TRUE;3;465;4;575
TRUE;3;465;4;586
TRUE;3;465;4;588
TRUE;4;465;5;588
TRUE;4;465;5;586
TRUE;4;423;5;534
TRUE;4;465;5;575
TRUE;4;465;5;504
TRUE;4;586;5;683
TRUE;4;588;5;725
FALSE;5;588;6;588
TRUE;5;586;6;683
TRUE;5;588;6;725
FALSE;5;586;6;586
FALSE;5;534;6;534
TRUE;5;725;6;854
TRUE;5;725;6;886
TRUE;6;725;7;886
FALSE;6;588;7;588
TRUE;6;588;7;725
TRUE;6;586;7;683
TRUE;6;725;7;854
TRUE;6;588;7;911
TRUE;7;725;8;886
FALSE;7;588;8;588
TRUE;7;588;8;725
FALSE;7;683;8;683
TRUE;7;588;8;911
TRUE;7;886;8;913
TRUE;7;725;8;915
