CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
12;TRUE;FALSE;mmas;3;2.51;6.98;0.47;29;NA;NA;NA;8;0;12;12
58;TRUE;FALSE;acs;3;2.28;4.95;0.58;46;0.66;NA;NA;44;1;58;58
75;TRUE;FALSE;eas;3;2.4;3.62;0.42;74;NA;NA;263;43;1;75;75
78;TRUE;FALSE;acs;3;3.02;9.87;0.79;38;0.21;NA;NA;37;1;78;78
133;TRUE;FALSE;mmas;3;3.78;1.16;0.13;31;NA;NA;NA;20;1;133;133
190;TRUE;FALSE;acs;3;2.93;1.62;0.64;59;0.4;NA;NA;28;0;190;190
209;TRUE;FALSE;acs;3;2.68;5.09;0.86;18;0.16;NA;NA;10;0;209;209
211;TRUE;FALSE;acs;3;2.84;1.6;0.61;60;0.62;NA;NA;9;1;211;211
228;TRUE;FALSE;acs;3;3.16;9.87;0.66;38;0.1;NA;NA;41;0;228;228
363;TRUE;FALSE;acs;3;2.5;7.33;0.89;29;0.06;NA;NA;15;1;363;363
450;TRUE;FALSE;mmas;3;4.68;2.94;0.14;32;NA;NA;NA;27;0;450;450
457;TRUE;FALSE;acs;3;3.39;4.71;0.13;44;0.12;NA;NA;17;1;457;457
464;TRUE;FALSE;acs;3;1.59;4.35;0.79;51;0.79;NA;NA;23;0;464;464
487;TRUE;FALSE;mmas;3;3.22;2.62;0.22;49;NA;NA;NA;25;0;487;487
509;TRUE;FALSE;acs;3;3.36;4.55;0.12;44;0.34;NA;NA;24;1;509;509
548;TRUE;FALSE;acs;3;2.65;7.07;0.15;28;0.13;NA;NA;17;1;548;548
556;TRUE;FALSE;acs;3;3.31;4.74;0.24;50;0.03;NA;NA;21;1;556;556
573;TRUE;FALSE;acs;3;1.74;3.68;0.97;57;0.79;NA;NA;17;0;573;573
612;TRUE;FALSE;acs;3;1.75;3.26;0.89;58;0.79;NA;NA;19;0;612;612
658;TRUE;FALSE;acs;3;3.6;4.93;0.07;40;0.4;NA;NA;24;1;658;658
768;TRUE;FALSE;acs;3;1.74;3.66;0.94;59;0.88;NA;NA;13;0;768;768
831;TRUE;TRUE;acs;3;3.27;4.33;0.1;43;0.45;NA;NA;25;1;831;831
