CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
32;TRUE;165;4;0;NA;NA;0.67;2.31;0.53
6;TRUE;162;1;0;NA;NA;1.49;2.35;0.37
20;TRUE;156;4;2;NA;NA;0.79;1.65;0.8
5;TRUE;63;4;2;NA;NA;0.24;1.1;0.82
24;TRUE;119;4;1;NA;NA;0.32;1.8;0.85
47;TRUE;120;4;2;NA;NA;2.26;2.15;0.8
52;TRUE;165;4;2;NA;NA;1.08;1.76;0.86
57;TRUE;135;4;1;NA;NA;0.99;2.3;0.86
68;TRUE;153;4;2;NA;NA;2.17;2.26;0.7
63;TRUE;196;4;2;NA;NA;1.14;2.28;0.7
74;TRUE;143;4;0;NA;NA;1.37;2.16;0.61
76;TRUE;183;4;0;NA;NA;1.25;1.9;0.56
111;TRUE;109;4;2;NA;NA;1.51;2.35;0.75
97;TRUE;176;4;2;NA;NA;1.27;2.24;0.69
127;TRUE;138;4;0;NA;NA;1.79;1.99;0.63
134;TRUE;154;4;2;NA;NA;1.07;2.46;0.84
136;TRUE;145;4;0;NA;NA;1.26;2.47;0.54
129;TRUE;81;4;0;NA;NA;1.53;2.03;0.63
151;TRUE;135;4;0;NA;NA;1.32;2.29;0.57
147;TRUE;140;4;0;NA;NA;1.82;2.09;0.7
156;TRUE;133;4;0;NA;NA;2.13;2.02;0.65
