CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
32;0.33752396506634;646952.965027638;50;1;8.78;0;0.389;0;496.221517816637;1;8.78;0;0.389
6;0.348073006195186;544641.175327835;50;1;15.52;0;0.726;0;6121.73536940951;1;15.52;0;0.726
20;0.308572309374185;117173.266987955;50;1;9.38;0;0.419;0;274.598647193817;1;9.38;0;0.419
5;0.0640066376147307;195064.964833803;50;2;11.72;0.05;0.536;0.632457519397059;393.875738777597;2;11.72;0.05;0.536
24;0.130758888234889;355271.948942577;50;2;13.54;0.05;0.627;0.575279552749855;518.480471288018;2;13.54;0.05;0.627
47;0.351785696516194;527802.450118193;50;1;11.34;0;0.517;0;197.799046146018;1;11.34;0;0.517
52;0.319616242941497;282147.551224696;50;1;7.48;0;0.324;0;390.578587299743;1;7.48;0;0.324
57;0.594298558824892;317152.498004874;50;1;7.42;0;0.321;0;152.132631346628;1;7.42;0;0.321
68;0.33454609488136;1206777.07880468;50;2;11.2;0.05;0.51;0.71967205443476;783.922445399679;2;11.2;0.05;0.51
63;0.614987933286382;346592.638223419;50;1;9.06;0;0.403;0;533.92884962215;1;9.06;0;0.403
74;0.0601081717034775;150195.08308725;50;1;10.64;0;0.482;0;196.269907323415;1;10.64;0;0.482
76;0.53133713763849;551718.06993331;50;1;9.68;0;0.434;0;614.055992774196;1;9.68;0;0.434
111;0.373491986282568;456616.452065369;50;1;12.5;0;0.575;0;760.749899798216;1;12.5;0;0.575
97;0.104255062892803;186197.017922195;50;1;10.58;0;0.479;0;195.560505350778;1;10.58;0;0.479
127;0.308492793314144;171235.233711522;50;1;13.14;0;0.607;0;14973.0821372732;1;13.14;0;0.607
134;0.13542360885661;200440.741581109;50;2;12.54;0.05;0.577;1.06168991728819;202.961488535276;2;12.54;0.05;0.577
136;0.285976881353872;207450.377926054;50;1;14.02;0;0.651;0;17730.466425797;1;14.02;0;0.651
129;0.353701962338546;292154.791549077;50;1;10.32;0;0.466;0;637.183076254899;1;10.32;0;0.466
151;0.200067942764042;261952.457790801;50;1;9.1;0;0.405;0;59.406461860124;1;9.1;0;0.405
147;0.253355189640024;410709.738079447;50;1;8.92;0;0.396;0;266.648190837476;1;8.92;0;0.396
156;0.620588170383047;871252.695844204;50;1;14.12;0;0.656;0;31634.9510868165;1;14.12;0;0.656
