RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211850265051020XXXXXX081401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211850265051020XXXXXX081401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065025XXXXXX150;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065025XXXXXX150;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600015026090XXX086XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300600015026090XXX086XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123100515076045XXXXXXXXX251;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;123100515076045XXXXXXXXX251;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250140041055XXX026XXX451;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;321250140041055XXX026XXX451;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640086005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640086005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890016080090XXXXXX301;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890016080090XXXXXX301;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061030XXXXXXXXX100;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061030XXXXXXXXX100;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075021015XXXXXX221251;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075021015XXXXXX221251;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402150575071060055XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0;1;402150575071060055XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333400325096085XXX071XXX350;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0;1;333400325096085XXX071XXX350;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900825046035XXXXXXXXX101;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0;1;010900825046035XXXXXXXXX101;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031550950031025XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0;1;031550950031025XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050450081075XXXXXX126201;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0;1;214050450081075XXXXXX126201;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102800200006050XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0;1;102800200006050XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420300700056095020XXXXXX051;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0;1;420300700056095020XXXXXX051;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203250855061030XXXXXX246XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0;1;203250855061030XXXXXX246XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020750355011075XXXXXXXXX500;0.84500362;1;0;1;1;0;0;0;0;0;1;0;0;1;020750355011075XXXXXXXXX500;0.84500362;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432000105086005070XXXXXX151;0.43129722;1;1;0;1;1;0;1;1;0;0;0;0;1;432000105086005070XXXXXX151;0.43129722;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114500605036050XXXXXXXXX350;0.73577503;1;0;1;1;0;0;0;0;0;1;0;0;1;114500605036050XXXXXXXXX350;0.73577503;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101400480021065XXXXXXXXXXXX;0.90633449;1;0;1;1;0;0;0;0;0;1;0;0;1;101400480021065XXXXXXXXXXXX;0.90633449;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323900980071015XXX041XXX300;0.71766252;1;0;1;1;0;0;0;0;0;1;0;0;1;323900980071015XXX041XXX300;0.71766252;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232650730046090XXXXXX151201;0.52803355;1;0;1;1;0;0;0;0;0;1;0;0;1;232650730046090XXXXXX151201;0.52803355;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410150230096040010XXXXXX400;0.89663169;1;0;1;1;0;0;0;0;0;1;0;0;1;410150230096040010XXXXXX400;0.89663169;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304850295041020XXX086XXXXXX;0.98568237;1;0;1;1;0;0;0;0;0;1;0;0;1;304850295041020XXX086XXXXXX;0.98568237;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122350795091070XXXXXXXXX050;0.79945861;1;0;1;1;0;0;0;0;0;1;0;0;1;122350795091070XXXXXXXXX050;0.79945861;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600045066095XXXXXXXXX150;0.78512016;1;0;1;1;0;0;0;0;0;1;0;0;1;013600045066095XXXXXXXXX150;0.78512016;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231100545016045XXXXXX011401;0.75515021;1;0;1;1;0;0;0;0;0;1;0;0;1;231100545016045XXXXXX011401;0.75515021;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422950420031035080XXXXXX200;0.60058445;1;0;1;1;0;0;0;0;0;1;0;0;1;422950420031035080XXXXXX200;0.60058445;1;0;1;1;0;0;0;0;0;1;0;0
