RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211880265053021XXXXXX083401;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0;1;211880265053021XXXXXX083401;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434380765004069027XXXXXX170;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0;1;434380765004069027XXXXXX170;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300630015028093XXX090XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0;1;300630015028093XXX090XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123130515078045XXXXXXXXX291;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0;1;123130515078045XXXXXXXXX291;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250140041057XXX028XXX461;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0;1;321250140041057XXX028XXX461;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640090009XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640090009XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890016081090XXXXXX341;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890016081090XXXXXX341;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390065033XXXXXXXXX110;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390065033XXXXXXXXX110;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224690078022015XXXXXX224261;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0;1;224690078022015XXXXXX224261;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402190578072063058XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0;1;402190578072063058XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333440328096087XXX072XXX370;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0;1;333440328096087XXX072XXX370;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010940828047039XXXXXXXXX141;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0;1;010940828047039XXXXXXXXX141;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031570953035027XXXXXXXXX430;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0;1;031570953035027XXXXXXXXX430;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214070453084075XXXXXX130201;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0;1;214070453084075XXXXXX130201;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102820203010051XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0;1;102820203010051XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420320703059099021XXXXXX081;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0;1;420320703059099021XXXXXX081;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203290859062030XXXXXX247XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0;1;203290859062030XXXXXX247XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0
