RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211870265053021XXXXXX083401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211870265053021XXXXXX083401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434380765004069027XXXXXX170;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434380765004069027XXXXXX170;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300630015028093XXX090XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300630015028093XXX090XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123130515078045XXXXXXXXX291;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;123130515078045XXXXXXXXX291;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250140040057XXX028XXX461;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;321250140040057XXX028XXX461;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640090009XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640090009XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890016081090XXXXXX341;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890016081090XXXXXX341;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390065033XXXXXXXXX110;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390065033XXXXXXXXX110;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224690078022015XXXXXX224261;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224690078022015XXXXXX224261;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402190578072063057XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0;1;402190578072063057XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333440328096087XXX072XXX370;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0;1;333440328096087XXX072XXX370;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010930827046039XXXXXXXXX141;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0;1;010930827046039XXXXXXXXX141;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031570952034027XXXXXXXXX430;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0;1;031570952034027XXXXXXXXX430;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214070453084075XXXXXX130201;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0;1;214070453084075XXXXXX130201;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102820202010051XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0;1;102820202010051XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420320703058099021XXXXXX081;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0;1;420320703058099021XXXXXX081;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203290859062030XXXXXX247XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0;1;203290859062030XXXXXX247XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020790359013078XXXXXXXXX500;0.84500362;1;0;1;1;0;0;0;0;0;1;0;0;1;020790359013078XXXXXXXXX500;0.84500362;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432040109087006074XXXXXX161;0.43129722;1;1;0;1;1;0;1;1;0;0;0;0;1;432040109087006074XXXXXX161;0.43129722;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114540609038054XXXXXXXXX390;0.73577503;1;0;1;1;0;0;0;0;0;1;0;0;1;114540609038054XXXXXXXXX390;0.73577503;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101410484025066XXXXXXXXXXXX;0.90633449;1;0;1;1;0;0;0;0;0;1;0;0;1;101410484025066XXXXXXXXXXXX;0.90633449;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323910984075018XXX043XXX330;0.71766252;1;0;1;1;0;0;0;0;0;1;0;0;1;323910984075018XXX043XXX330;0.71766252;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232660734050090XXXXXX153211;0.52803355;1;0;1;1;0;0;0;0;0;1;0;0;1;232660734050090XXXXXX153211;0.52803355;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410160233100042012XXXXXX440;0.89663169;1;0;1;1;0;0;0;0;0;1;0;0;1;410160233100042012XXXXXX440;0.89663169;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304840297044024XXX087XXXXXX;0.98568237;1;0;1;1;0;0;0;0;0;1;0;0;1;304840297044024XXX087XXXXXX;0.98568237;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122350797093072XXXXXXXXX070;0.79945861;1;0;1;1;0;0;0;0;0;1;0;0;1;122350797093072XXXXXXXXX070;0.79945861;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600046068096XXXXXXXXX190;0.78512016;1;0;1;1;0;0;0;0;0;1;0;0;1;013600046068096XXXXXXXXX190;0.78512016;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231100547019048XXXXXX013421;0.75515021;1;0;1;1;0;0;0;0;0;1;0;0;1;231100547019048XXXXXX013421;0.75515021;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422970421031036080XXXXXX240;0.60058445;1;0;1;1;0;0;0;0;0;1;0;0;1;422970421031036080XXXXXX240;0.60058445;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100460922081084XXXXXXXXXXXX;0.91637061;1;0;1;1;0;0;0;0;0;1;0;0;1;100460922081084XXXXXXXXXXXX;0.91637061;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034210172056060XXXXXXXXX361;0.62215344;1;0;1;1;0;0;0;0;0;1;0;0;1;034210172056060XXXXXXXXX361;0.62215344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311720672006012XXX025XXX130;0.85301024;1;0;1;1;0;0;0;0;0;1;0;0;1;311720672006012XXX025XXX130;0.85301024;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221170219036008XXXXXX587191;0.77648799;1;0;1;1;0;0;0;0;0;1;0;0;1;221170219036008XXXXXX587191;0.77648799;1;0;1;1;0;0;0;0;0;1;0;0
