RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211750250051005XXXXXX076301;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0;1;211750250051005XXXXXX076301;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434250750001055025XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0;1;434250750001055025XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300500000026080XXX076XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0;1;300500000026080XXX076XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123000500076030XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0;1;123000500076030XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250125026055XXX026XXX301;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0;1;321250125026055XXX026XXX301;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750625076005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0;1;003750625076005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500875001080075XXXXXX301;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0;1;412500875001080075XXXXXX301;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000375051030XXXXXXXXX050;1.34445284;2;0;2;1;1;0;0;0;0;1;1;0;1;130000375051030XXXXXXXXX050;1.34445284;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;224500075001005XXXXXX201051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0;1;224500075001005XXXXXX201051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402000575051055050XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0;1;402000575051055050XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333250325076080XXX051XXX300;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0;1;333250325076080XXX051XXX300;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010750825026030XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0;1;010750825026030XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031500950026005XXXXXXXXX300;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0;1;031500950026005XXXXXXXXX300;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214000450076055XXXXXX126051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0;1;214000450076055XXXXXX126051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102750200001030XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0;1;102750200001030XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420250700051080000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0;1;420250700051080000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203250850051030XXXXXX226XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0;1;203250850051030XXXXXX226XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020750350001055XXXXXXXXX300;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0;1;020750350001055XXXXXXXXX300;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432000100076005050XXXXXX051;0.70369546;2;1;1;1;2;0;1;1;0;0;1;0;1;432000100076005050XXXXXX051;0.70369546;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;114500600026030XXXXXXXXX300;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0;1;114500600026030XXXXXXXXX300;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101250475001055XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0;1;101250475001055XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323750975051005XXX026XXX300;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0;1;323750975051005XXX026XXX300;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232500725026080XXXXXX151051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0;1;232500725026080XXXXXX151051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410000225076030000XXXXXX300;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0;1;410000225076030000XXXXXX300;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304750275026005XXX076XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0;1;304750275026005XXX076XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122250775076055XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0;1;122250775076055XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013500025051080XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0;1;013500025051080XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231000525001030XXXXXX001301;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0;1;231000525001030XXXXXX001301;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422750400026030075XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0;1;422750400026030075XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100250900076080XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0;1;100250900076080XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034000150051055XXXXXXXXX301;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0;1;034000150051055XXXXXXXXX301;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311500650001005XXX001XXX050;1.4815441;1;0;1;1;0;0;0;0;0;1;0;0;1;311500650001005XXX001XXX050;1.4815441;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221000200026005XXXXXX576051;1.34863703;1;0;1;1;0;0;0;0;0;1;0;0;1;221000200026005XXXXXX576051;1.34863703;1;0;1;1;0;0;0;0;0;1;0;0
