RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211750245036005XXXXXX071401;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0;1;211750245036005XXXXXX071401;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434200735001040000XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0;1;434200735001040000XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300350000001075XXX071XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0;1;300350000001075XXX071XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122800490071040XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0;1;122800490071040XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321050140036040XXX001XXX401;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0;1;321050140036040XXX001XXX401;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500630071005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0;1;003500630071005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412450875001075070XXXXXX051;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0;1;412450875001075070XXXXXX051;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000385036005XXXXXXXXX050;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0;1;130000385036005XXXXXXXXX050;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550070001005XXXXXX211051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0;1;224550070001005XXXXXX211051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100560071040035XXXXXXXXX;1.61806727;2;0;2;1;1;0;0;0;0;1;1;0;1;402100560071040035XXXXXXXXX;1.61806727;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;333150315071075XXX071XXX050;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315071075XXX071XXX050;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010700805036005XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0;1;010700805036005XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031400945001005XXXXXXXXX400;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0;1;031400945001005XXXXXXXXX400;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213850420071075XXXXXX106051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0;1;213850420071075XXXXXX106051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102800175001040XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0;1;102800175001040XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420000700036075000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0;1;420000700036075000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150840036005XXXXXX246XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0;1;203150840036005XXXXXX246XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020700350001075XXXXXXXXX400;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0;1;020700350001075XXXXXXXXX400;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431750105071005070XXXXXX051;0.70369546;1;1;0;1;1;0;1;1;0;0;0;0;1;431750105071005070XXXXXX051;0.70369546;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114200595036040XXXXXXXXX050;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0;1;114200595036040XXXXXXXXX050;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101400455001040XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0;1;101400455001040XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323850980071005XXX036XXX050;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0;1;323850980071005XXX036XXX050;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232450700036075XXXXXX141051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0;1;232450700036075XXXXXX141051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410000210071040000XXXXXX400;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0;1;410000210071040000XXXXXX400;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304550280036005XXX071XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0;1;304550280036005XXX071XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122100770071040XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0;1;122100770071040XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013500035036075XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0;1;013500035036075XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231050525001040XXXXXX001401;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0;1;231050525001040XXXXXX001401;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422800420001005070XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0;1;422800420001005070XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100350910071075XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0;1;100350910071075XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034200140036040XXXXXXXXX051;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0;1;034200140036040XXXXXXXXX051;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0
