RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211750244036005XXXXXX071401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211750244036005XXXXXX071401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434190735001040000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434190735001040000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122800489071040XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;122800489071040XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321040140036040XXX001XXX401;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;321040140036040XXX001XXX401;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500630071005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003500630071005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412440875001075070XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412440875001075070XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000384036005XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0;1;130000384036005XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550070001005XXXXXX211051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224550070001005XXXXXX211051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402090560071040035XXXXXXXXX;0.93161449;2;0;2;1;1;0;0;0;0;1;1;0;1;402090560071040035XXXXXXXXX;0.93161449;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;333150315071075XXX071XXX050;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315071075XXX071XXX050;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010700804036005XXXXXXXXX051;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0;1;010700804036005XXXXXXXXX051;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031400944001005XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0;1;031400944001005XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213840419071075XXXXXX106051;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0;1;213840419071075XXXXXX106051;0.82267931;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102800175001040XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0;1;102800175001040XXXXXXXXXXXX;0.94951612;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420000700036075000XXXXXX051;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0;1;420000700036075000XXXXXX051;0.87358984;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150839036005XXXXXX246XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0;1;203150839036005XXXXXX246XXX;0.95869229;1;0;1;1;0;0;0;0;0;1;0;0
