RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211750245036005XXXXXX071401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211750245036005XXXXXX071401;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434200735001040000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434200735001040000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122800490071040XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;122800490071040XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321050140036040XXX001XXX401;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;321050140036040XXX001XXX401;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500630071005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003500630071005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412450875001075070XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412450875001075070XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000385036005XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0;1;130000385036005XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550070001005XXXXXX211051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224550070001005XXXXXX211051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100560071040035XXXXXXXXX;0.93161449;2;0;2;1;1;0;0;0;0;1;1;0;1;402100560071040035XXXXXXXXX;0.93161449;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;333150315071075XXX071XXX050;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315071075XXX071XXX050;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010700805036005XXXXXXXXX051;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0;1;010700805036005XXXXXXXXX051;0.88769361;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031400945001005XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0;1;031400945001005XXXXXXXXX400;0.74166095;1;0;1;1;0;0;0;0;0;1;0;0
