RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800225046005XXXXXX046051;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0;1;211800225046005XXXXXX046051;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434050765001050000XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0;1;434050765001050000XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300450000001050XXX046XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0;1;300450000001050XXX046XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122700495046005XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0;1;122700495046005XXXXXXXXX051;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;320900135001050XXX001XXX051;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0;1;320900135001050XXX001XXX051;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003600630046005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0;1;003600630046005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412250855001050090XXXXXX051;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0;1;412250855001050090XXXXXX051;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000360046005XXXXXXXXX050;1.34445284;3;0;3;1;2;0;0;0;0;1;2;0;1;130000360046005XXXXXXXXX050;1.34445284;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;224500045001005XXXXXX181051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0;1;224500045001005XXXXXX181051;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401800540046050045XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0;1;401800540046050045XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333150315091050XXX046XXX050;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315091050XXX046XXX050;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900810046005XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0;1;010900810046005XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031350945001005XXXXXXXXX050;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0;1;031350945001005XXXXXXXXX050;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050450046050XXXXXX091051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0;1;214050450046050XXXXXX091051;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102700180001050XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0;1;102700180001050XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420000675046095000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0;1;420000675046095000XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150855046005XXXXXX226XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0;1;203150855046005XXXXXX226XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450315001050XXXXXXXXX500;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0;1;020450315001050XXXXXXXXX500;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431800090046005045XXXXXX051;0.51991708;3;1;2;1;3;0;1;1;0;0;2;0;1;431800090046005045XXXXXX051;0.51991708;3;1;2;1;3;0;1;1;0;0;2;0
1;FALSE;1;114500585001050XXXXXXXXX050;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0;1;114500585001050XXXXXXXXX050;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101350450001050XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0;1;101350450001050XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323600945046005XXX001XXX050;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0;1;323600945046005XXX001XXX050;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232250720046050XXXXXX136051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0;1;232250720046050XXXXXX136051;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410000225091005000XXXXXX050;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0;1;410000225091005000XXXXXX050;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304500270001005XXX046XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0;1;304500270001005XXX046XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122250765091050XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0;1;122250765091050XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600045046095XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0;1;013600045046095XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;230900540001005XXXXXX001051;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0;1;230900540001005XXXXXX001051;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422700405001005045XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0;1;422700405001005045XXXXXX050;1.04312036;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100450900046050XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0;1;100450900046050XXXXXXXXXXXX;1.59159105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034050135046050XXXXXXXXX051;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0;1;034050135046050XXXXXXXXX051;1.08058229;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311350630001005XXX001XXX050;1.4815441;1;0;1;1;0;0;0;0;0;1;0;0;1;311350630001005XXX001XXX050;1.4815441;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;220900180001005XXXXXX586051;1.34863703;1;0;1;1;0;0;0;0;0;1;0;0;1;220900180001005XXXXXX586051;1.34863703;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403600675046050045XXXXXXXXX;1.5883007;1;0;1;1;0;0;0;0;0;1;0;0;1;403600675046050045XXXXXXXXX;1.5883007;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;332250450046050XXX046XXX050;1.16159838;1;0;1;1;0;0;0;0;0;1;0;0;1;332250450046050XXX046XXX050;1.16159838;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;114500945001005XXXXXXXXX051;1.19162277;1;0;1;1;0;0;0;0;0;1;0;0;1;114500945001005XXXXXXXXX051;1.19162277;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;032700810001005XXXXXXXXX050;1.18604289;2;0;2;1;1;0;0;0;0;1;1;0;1;032700810001005XXXXXXXXX050;1.18604289;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;210450315046050XXXXXX451051;1.54568001;1;0;1;1;0;0;0;0;0;1;0;0;1;210450315046050XXXXXX451051;1.54568001;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101800090046005XXXXXXXXXXXX;1.72674934;1;0;1;1;0;0;0;0;0;1;0;0;1;101800090046005XXXXXXXXXXXX;1.72674934;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;424050585091050000XXXXXX051;1.26021419;1;0;1;1;0;0;0;0;0;1;0;0;1;424050585091050000XXXXXX051;1.26021419;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;222700000001050XXXXXX721051;1.227548;1;0;1;1;0;0;0;0;0;1;0;0;1;222700000001050XXXXXX721051;1.227548;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;000000495046005XXXXXXXXXXXX;1.69185126;1;0;1;1;0;0;0;0;0;1;0;0;1;000000495046005XXXXXXXXXXXX;1.69185126;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311350765001050XXX001XXX051;1.51467526;1;0;1;1;0;0;0;0;0;1;0;0;1;311350765001050XXX001XXX051;1.51467526;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600270046005XXXXXXXXX050;1.39485736;1;0;1;1;0;0;0;0;0;1;0;0;1;133600270046005XXXXXXXXX050;1.39485736;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304500135001095XXX046XXXXXX;1.68466226;1;0;1;1;0;0;0;0;0;1;0;0;1;304500135001095XXX046XXXXXX;1.68466226;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;021800630046050XXXXXXXXX051;1.417551;1;0;1;1;0;0;0;0;0;1;0;0;1;021800630046050XXXXXXXXX051;1.417551;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;430450900001050000XXXXXX050;1.2737283;1;0;1;1;0;0;0;0;0;1;0;0;1;430450900001050000XXXXXX050;1.2737283;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213150405091005XXXXXX406051;1.5534113;1;0;1;1;0;0;0;0;0;1;0;0;1;213150405091005XXXXXX406051;1.5534113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;400900405001005000XXXXXXXXX;1.6918049;1;0;1;1;0;0;0;0;0;1;0;0;1;400900405001005000XXXXXXXXX;1.6918049;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123150900046050XXXXXXXXX050;1.12966974;1;0;1;1;0;0;0;0;0;1;0;0;1;123150900046050XXXXXXXXX050;1.12966974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;012250180046050XXXXXXXXX050;1.35645869;1;0;1;1;0;0;0;0;0;1;0;0;1;012250180046050XXXXXXXXX050;1.35645869;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;234500675001005XXXXXX361051;1.03672922;2;0;2;1;1;0;0;0;0;1;1;0;1;234500675001005XXXXXX361051;1.03672922;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;312700540001005XXX001XXX050;1.39481695;1;0;1;1;0;0;0;0;0;1;0;0;1;312700540001005XXX001XXX050;1.39481695;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;030000045046050XXXXXXXXX051;1.43429864;1;0;1;1;0;0;0;0;0;1;0;0;1;030000045046050XXXXXXXXX051;1.43429864;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;421350270001005045XXXXXX050;0.87490257;1;0;1;1;0;0;0;0;0;1;0;0;1;421350270001005045XXXXXX050;0.87490257;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;204050810046050XXXXXX631XXX;1.6746263;1;0;1;1;0;0;0;0;0;1;0;0;1;204050810046050XXXXXX631XXX;1.6746263;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250360001050XXXXXXXXXXXX;1.61736373;1;0;1;1;0;0;0;0;0;1;0;0;1;002250360001050XXXXXXXXXXXX;1.61736373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;320000855046005XXX001XXX050;1.48258552;1;0;1;1;0;0;0;0;0;1;0;0;1;320000855046005XXX001XXX050;1.48258552;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;413600090046005000XXXXXX050;1.10715743;1;0;1;1;0;0;0;0;0;1;0;0;1;413600090046005000XXXXXX050;1.10715743;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130900585001095XXXXXXXXX051;1.33341401;1;0;1;1;0;0;0;0;0;1;0;0;1;130900585001095XXXXXXXXX051;1.33341401;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;201800990091005XXXXXX586XXX;1.65921454;1;0;1;1;0;0;0;0;0;1;0;0;1;201800990091005XXXXXX586XXX;1.65921454;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;024050495001050XXXXXXXXX050;1.2584075;1;0;1;1;0;0;0;0;0;1;0;0;1;024050495001050XXXXXXXXX050;1.2584075;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;110450720001050XXXXXXXXX050;1.51600863;1;0;1;1;0;0;0;0;0;1;0;0;1;110450720001050XXXXXXXXX050;1.51600863;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333150225046005XXX091XXX051;1.27657822;1;0;1;1;0;0;0;0;0;1;0;0;1;333150225046005XXX091XXX051;1.27657822;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231800810046050XXXXXX181050;1.1954537;1;0;1;1;0;0;0;0;0;1;0;0;1;231800810046050XXXXXX181050;1.1954537;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;014050315001005XXXXXXXXX051;1.37956328;1;0;1;1;0;0;0;0;0;1;0;0;1;014050315001005XXXXXXXXX051;1.37956328;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;120450540001005XXXXXXXXX051;1.42477303;1;0;1;1;0;0;0;0;0;1;0;0;1;120450540001005XXXXXXXXX051;1.42477303;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402700045091050000XXXXXXXXX;1.73064571;1;0;1;1;0;0;0;0;0;1;0;0;1;402700045091050000XXXXXXXXX;1.73064571;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;310900945046050XXX046XXX051;1.53480168;1;0;1;1;0;0;0;0;0;1;0;0;1;310900945046050XXX046XXX051;1.53480168;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;033600405001005XXXXXXXXX050;1.07372606;1;0;1;1;0;0;0;0;0;1;0;0;1;033600405001005XXXXXXXXX050;1.07372606;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;202250675001005XXXXXX091XXX;1.64710651;1;0;1;1;0;0;0;0;0;1;0;0;1;202250675001005XXXXXX091XXX;1.64710651;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;424950180046050045XXXXXX051;0.98293647;1;0;1;1;0;0;0;0;0;1;0;0;1;424950180046050045XXXXXX051;0.98293647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;430000225001050045XXXXXX050;1.27056872;1;0;1;1;0;0;0;0;0;1;0;0;1;430000225001050045XXXXXX050;1.27056872;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112700720046005XXXXXXXXX051;1.48437609;1;0;1;1;0;0;0;0;0;1;0;0;1;112700720046005XXXXXXXXX051;1.48437609;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;303600495001050XXX001XXXXXX;1.58833227;1;0;1;1;0;0;0;0;0;1;0;0;1;303600495001050XXX001XXXXXX;1.58833227;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;021350000046005XXXXXXXXX051;1.49309784;1;0;1;1;0;0;0;0;0;1;0;0;1;021350000046005XXXXXXXXX051;1.49309784;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;234500855091050XXXXXX316050;1.28130856;1;0;1;1;0;0;0;0;0;1;0;0;1;234500855091050XXXXXX316050;1.28130856;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411800360046095045XXXXXX051;1.53174911;1;0;1;1;0;0;0;0;0;1;0;0;1;411800360046095045XXXXXX051;1.53174911;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100900090046005XXXXXXXXXXXX;1.72131647;1;0;1;1;0;0;0;0;0;1;0;0;1;100900090046005XXXXXXXXXXXX;1.72131647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323150630001050XXX091XXX051;1.33782563;1;0;1;1;0;0;0;0;0;1;0;0;1;323150630001050XXX091XXX051;1.33782563;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210000090001050XXXXXX271050;1.56352377;1;0;1;1;0;0;0;0;0;1;0;0;1;210000090001050XXXXXX271050;1.56352377;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1
1;FALSE;1;123600810001095XXXXXXXXX050;1.08191578;1;0;1;1;0;0;0;0;0;1;0;0;1;123600810001095XXXXXXXXX050;1.08191578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;301350315046005XXX046XXXXXX;1.63343809;1;0;1;1;0;0;0;0;0;1;0;0;1;301350315046005XXX046XXXXXX;1.63343809;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003150945001050XXXXXXXXXXXX;1.60697884;1;0;1;1;0;0;0;0;0;1;0;0;1;003150945001050XXXXXXXXXXXX;1.60697884;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;220450450046005XXXXXX181050;1.36549258;1;0;1;1;0;0;0;0;0;1;0;0;1;220450450046005XXXXXX181050;1.36549258;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;414500720046005045XXXXXX050;1.14878163;1;0;1;1;0;0;0;0;0;1;0;0;1;414500720046005045XXXXXX050;1.14878163;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131800225001050XXXXXXXXX051;1.10612575;1;0;1;1;0;0;0;0;0;1;0;0;1;131800225001050XXXXXXXXX051;1.10612575;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;030900630046050XXXXXXXXX051;1.31004641;1;0;1;1;0;0;0;0;0;1;0;0;1;030900630046050XXXXXXXXX051;1.31004641;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213150135001005XXXXXX316050;1.44375236;1;0;1;1;0;0;0;0;0;1;0;0;1;213150135001005XXXXXX316050;1.44375236;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1;2;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1
1;TRUE;1;431800090046005045XXXXXX051;0.51991708;3;1;2;1;3;0;1;1;0;0;2;0;2;431800090046005045XXXXXX051;0.51991708;3;1;2;1;3;0;1;1;0;0;2;0
1;TRUE;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1;2;424050945001005000XXXXXX051;1.13618698;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1;2;430450945046050000XXXXXX050;1.38286585;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;432250585046005000XXXXXX051;0.39535135;6;1;5;1;5;1;1;1;0;0;4;1;2;122700630001005XXXXXXXXX050;0.99703286;1;0;1;0;1;0;0;0;0;0;1;0
