RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800225046005XXXXXX046051;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211800225046005XXXXXX046051;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434050765001050000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434050765001050000XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300450000001050XXX046XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300450000001050XXX046XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122700495046005XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;122700495046005XXXXXXXXX051;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;320900135001050XXX001XXX051;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;320900135001050XXX001XXX051;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003600630046005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003600630046005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412250855001050090XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412250855001050090XXXXXX051;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000360046005XXXXXXXXX050;0.78020394;3;0;3;1;2;0;0;0;0;1;2;0;1;130000360046005XXXXXXXXX050;0.78020394;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;224500045001005XXXXXX181051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224500045001005XXXXXX181051;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401800540046050045XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0;1;401800540046050045XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0
