RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800255046020XXXXXX076351;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0;1;211800255046020XXXXXX076351;0.82366002;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065015XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065015XXXXXX050;0.67986212;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600015016080XXX076XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300600015016080XXX076XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123000510076035XXXXXXXXX201;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0;1;123000510076035XXXXXXXXX201;0.81678344;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321200135031050XXX016XXX351;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0;1;321200135031050XXX016XXX351;0.85493904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750630076005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0;1;003750630076005XXXXXXXXXXXX;0.94399481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412400885016080090XXXXXX201;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0;1;412400885016080090XXXXXX201;0.84868624;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061020XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061020XXXXXXXXX050;0.78020394;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075016005XXXXXX211201;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075016005XXXXXX211201;0.82590946;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100570061050045XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0;1;402100570061050045XXXXXXXXX;0.93161449;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333300315091080XXX061XXX350;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0;1;333300315091080XXX061XXX350;0.55919459;1;0;1;1;0;0;0;0;0;1;0;0
