RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800255046020XXXXXX076351;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0;1;211800255046020XXXXXX076351;1.4305674;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065015XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065015XXXXXX050;1.18081316;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600015016080XXX076XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0;1;300600015016080XXX076XXXXXX;1.73684211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123000510076035XXXXXXXXX201;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0;1;123000510076035XXXXXXXXX201;1.41862386;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321200135031050XXX016XXX351;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0;1;321200135031050XXX016XXX351;1.48489413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750630076005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0;1;003750630076005XXXXXXXXXXXX;1.63956994;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412400885016080090XXXXXX201;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0;1;412400885016080090XXXXXX201;1.47403399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061020XXXXXXXXX050;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061020XXXXXXXXX050;1.35509105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075016005XXXXXX211201;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075016005XXXXXX211201;1.43447432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100570061050045XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0;1;402100570061050045XXXXXXXXX;1.61806727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333300315091080XXX061XXX350;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0;1;333300315091080XXX061XXX350;0.94180141;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900825046035XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0;1;010900825046035XXXXXXXXX051;1.54178364;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031500945031020XXXXXXXXX350;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0;1;031500945031020XXXXXXXXX350;1.28814796;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050450076065XXXXXX121201;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0;1;214050450076065XXXXXX121201;1.42886407;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102700195001050XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0;1;102700195001050XXXXXXXXXXXX;1.64915957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420300690046095015XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0;1;420300690046095015XXXXXX051;1.51728761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150855061020XXXXXX241XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0;1;203150855061020XXXXXX241XXX;1.66509713;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020750345001065XXXXXXXXX500;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0;1;020750345001065XXXXXXXXX500;1.46763786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431950105076005060XXXXXX051;0.70369546;1;1;0;1;1;0;1;1;0;0;0;0;1;431950105076005060XXXXXX051;0.70369546;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114500600031050XXXXXXXXX350;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0;1;114500600031050XXXXXXXXX350;1.27792506;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101350480016065XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0;1;101350480016065XXXXXXXXXXXX;1.5741599;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323900975061005XXX031XXX200;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0;1;323900975061005XXX031XXX200;1.24646648;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232550720046080XXXXXX151201;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0;1;232550720046080XXXXXX151201;0.88931967;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410150225091035000XXXXXX350;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0;1;410150225091035000XXXXXX350;1.55730767;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304800285031020XXX076XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0;1;304800285031020XXX076XXXXXX;1.71197465;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122250795091065XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0;1;122250795091065XXXXXXXXX050;1.38853337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600045061095XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0;1;013600045061095XXXXXXXXX050;1.36362974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231050540016035XXXXXX001351;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0;1;231050540016035XXXXXX001351;1.31157668;1;0;1;1;0;0;0;0;0;1;0;0
