CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;57;6;1;7;NA;1.5;0.51;0.03
2;FALSE;157;3;0;NA;NA;0.25;1.76;0.48
3;FALSE;8;1;0;NA;NA;2.13;2.38;0.26
4;TRUE;107;4;2;NA;NA;0.88;1.13;0.71
5;FALSE;182;5;1;NA;9;1.19;0.2;0.14
6;FALSE;82;2;2;NA;NA;2.44;1.45;0.59
7;FALSE;132;0;2;NA;NA;0.56;2.07;0.37
8;FALSE;33;3;0;NA;NA;1.81;0.82;0.82
9;FALSE;120;1;0;NA;NA;1.03;1.6;0.54
10;FALSE;20;5;2;NA;6;2.28;0.35;0.09
11;FALSE;70;0;0;NA;NA;1.66;2.23;0.31
12;FALSE;169;3;1;NA;NA;0.41;0.98;0.76
13;FALSE;144;6;0;4;NA;0.1;0.04;0.2
14;FALSE;45;2;1;NA;NA;1.35;1.29;0.65
15;FALSE;95;4;1;NA;NA;1.97;0.67;0.88
16;FALSE;194;0;2;NA;NA;0.72;1.92;0.43
17;FALSE;76;3;2;NA;NA;0.95;1.84;0.74
18;FALSE;176;0;1;NA;NA;2.2;0.59;0.29
19;FALSE;26;2;0;NA;NA;0.33;1.21;0.51
20;FALSE;126;5;1;NA;10;1.58;2.46;0.06
21;FALSE;101;1;1;NA;NA;0.02;0.27;0.4
22;FALSE;200;4;0;NA;NA;1.27;1.52;0.85
23;FALSE;51;6;0;11;NA;0.64;2.15;0.17
24;FALSE;151;2;2;NA;NA;1.89;0.9;0.62
25;FALSE;39;0;2;NA;NA;1.11;0.12;0.34
26;TRUE;138;4;1;NA;NA;2.36;1.37;0.79
27;FALSE;188;2;1;NA;NA;1.74;0.74;0.57
28;FALSE;88;5;0;NA;8;0.49;1.99;0.12
29;FALSE;64;3;1;NA;NA;0.8;1.06;0.45
30;FALSE;113;1;0;NA;NA;1.42;0.43;0.23
31;FALSE;14;5;2;NA;9;0.17;1.68;0.68
32;FALSE;197;2;0;NA;NA;1.62;0.08;0.75
33;FALSE;148;4;1;NA;NA;2.24;1.95;0.52
34;FALSE;48;1;0;NA;NA;0.99;0.7;0.07
35;TRUE;172;5;0;NA;5;1.93;1.64;0.41
36;FALSE;73;1;2;NA;NA;0.68;0.39;0.86
37;FALSE;123;0;2;NA;NA;1.31;1.02;0.19
38;FALSE;23;3;1;NA;NA;0.06;2.27;0.64
39;FALSE;36;5;1;NA;3;0.84;1.49;0.24
40;FALSE;135;2;0;NA;NA;2.09;0.24;0.69
41;TRUE;185;4;2;NA;NA;1.46;2.11;0.47
42;FALSE;85;0;0;NA;NA;0.21;0.86;0.02
43;FALSE;110;6;1;20;NA;1.78;1.8;0.36
44;FALSE;11;3;2;NA;NA;0.53;0.55;0.81
45;TRUE;61;4;0;NA;NA;1.15;2.42;0.58
46;FALSE;160;1;1;NA;NA;2.4;1.17;0.13
47;FALSE;92;3;0;NA;NA;2.32;2.03;0.78
48;FALSE;141;1;1;NA;NA;0.45;1.41;0.1
49;FALSE;42;4;2;NA;NA;1.7;0.16;0.55
50;FALSE;17;0;1;NA;NA;2.01;1.72;0.22
51;FALSE;116;3;0;NA;NA;0.76;0.47;0.67
52;FALSE;67;5;1;NA;2;1.38;1.1;0.44
53;FALSE;166;2;2;NA;NA;0.13;2.35;0.89
54;FALSE;29;2;1;NA;NA;1.54;1.88;0.72
55;FALSE;179;0;0;NA;NA;0.92;1.25;0.05
56;FALSE;79;4;2;NA;NA;2.17;0;0.5
57;FALSE;154;5;0;NA;3;0.6;0.31;0.61
58;FALSE;54;1;2;NA;NA;1.85;1.56;0.16
59;FALSE;104;3;1;NA;NA;1.23;2.19;0.83
60;FALSE;12;0;0;NA;NA;0.7;1.43;0.74
61;FALSE;112;3;2;NA;NA;1.95;0.18;0.29
62;FALSE;62;5;2;NA;10;0.08;0.8;0.52
63;FALSE;162;2;1;NA;NA;1.33;2.05;0.07
64;FALSE;137;1;2;NA;NA;1.64;1.74;0.85
65;FALSE;177;4;2;NA;NA;1.67;1.52;0.53
66;FALSE;109;4;1;NA;NA;0.87;1.67;0.59
67;FALSE;74;6;0;9;NA;1.53;0.7;0.48
68;FALSE;168;3;2;NA;NA;0.28;0.79;0.44
69;FALSE;187;3;0;NA;NA;2.19;0.67;0.66
70;FALSE;92;4;0;NA;NA;1.95;0.99;0.37
71;TRUE;160;1;0;NA;NA;0.73;2.09;0.55
72;FALSE;171;4;1;NA;NA;1.52;1.26;0.82
73;FALSE;100;2;1;NA;NA;1.17;0.76;0.3
74;FALSE;183;4;2;NA;NA;0.29;0.75;0.51
75;FALSE;11;3;1;NA;NA;1.25;0.27;0.88
76;FALSE;77;3;2;NA;NA;0.95;0.9;0.54
77;FALSE;81;5;2;NA;3;0.61;0.57;0.89
78;FALSE;96;4;2;NA;NA;0.82;0.98;0.8
79;FALSE;195;2;1;NA;NA;2.17;1.72;0.24
80;FALSE;156;0;1;NA;NA;2.48;2.47;0.71
81;FALSE;90;1;1;NA;NA;0.11;0.44;0.63
82;FALSE;96;0;1;NA;NA;0.03;0.57;0.63
83;FALSE;11;4;2;NA;NA;1.06;1.67;0.02
84;FALSE;4;4;0;NA;NA;1.72;2.45;0.75
85;FALSE;149;4;1;NA;NA;2.05;1.75;0.09
86;FALSE;188;1;0;NA;NA;1.23;2.23;0.32
87;FALSE;118;1;0;NA;NA;0.88;1.88;0.75
88;FALSE;99;1;0;NA;NA;1.13;1.85;0.85
89;FALSE;78;5;2;NA;10;1.3;0.25;0.34
90;FALSE;85;2;1;NA;NA;2.07;2.01;0.33
91;FALSE;103;1;2;NA;NA;1.59;0.92;0.29
92;FALSE;60;4;1;NA;NA;0.95;1.15;0.64
93;FALSE;14;4;1;NA;NA;1.48;1.77;0.84
