PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;28;1;28
FALSE;1;29;1;29
FALSE;1;39;1;39
FALSE;1;59;1;59
FALSE;1;59;2;59
FALSE;1;39;2;39
FALSE;1;28;2;28
FALSE;1;29;2;29
TRUE;1;59;2;99
TRUE;1;28;2;119
TRUE;1;28;2;164
TRUE;1;59;2;171
TRUE;2;59;3;171
FALSE;2;59;3;59
TRUE;2;28;3;119
TRUE;2;59;3;99
TRUE;2;28;3;164
TRUE;2;99;3;184
TRUE;2;171;3;197
TRUE;2;59;3;222
TRUE;2;119;3;229
TRUE;2;59;3;232
TRUE;3;59;4;222
TRUE;3;171;4;197
TRUE;3;99;4;184
TRUE;3;59;4;232
TRUE;3;119;4;229
TRUE;3;197;4;265
TRUE;3;184;4;276
TRUE;3;197;4;284
TRUE;3;222;4;312
TRUE;3;222;4;328
TRUE;4;184;5;276
TRUE;4;222;5;312
TRUE;4;197;5;284
TRUE;4;222;5;328
TRUE;4;197;5;265
TRUE;4;284;5;353
TRUE;4;312;5;409
TRUE;4;284;5;415
TRUE;4;312;5;420
TRUE;5;312;6;420
FALSE;5;276;6;276
TRUE;5;312;6;409
TRUE;5;284;6;415
TRUE;5;284;6;353
TRUE;5;276;6;449
TRUE;5;276;6;457
TRUE;6;276;7;457
TRUE;6;276;7;449
FALSE;6;415;7;415
FALSE;6;276;7;276
FALSE;6;420;7;420
TRUE;6;449;7;597
