CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
59;TRUE;acs;3;2.84;0.34;0.69;33;0.46;NA;NA;8;0
39;TRUE;eas;3;1.43;2.53;0.53;60;NA;NA;599;33;1
28;TRUE;acs;3;1.82;1.75;0.76;38;0.2;NA;NA;13;0
29;TRUE;mmas;3;3.7;5.5;0.39;74;NA;NA;NA;19;0
171;TRUE;acs;3;2.96;0.03;0.6;46;0.87;NA;NA;9;1
119;TRUE;acs;3;2;2.08;0.7;32;0.49;NA;NA;14;0
99;TRUE;acs;3;2.84;0.17;0.98;45;0.61;NA;NA;14;1
164;TRUE;acs;3;2.78;2.32;0.47;29;0.34;NA;NA;36;0
222;TRUE;acs;3;2.71;0.07;0.42;31;0.47;NA;NA;12;1
197;TRUE;acs;3;3.19;1.59;0.28;47;0.6;NA;NA;10;1
184;TRUE;acs;3;2.14;3.05;0.54;44;0.41;NA;NA;21;1
232;TRUE;acs;3;2.37;1.2;0.52;45;0.33;NA;NA;6;0
229;TRUE;acs;3;1.43;1.87;0.66;33;0.83;NA;NA;21;1
276;TRUE;acs;3;3.18;3.3;0.27;57;0.49;NA;NA;11;1
312;TRUE;acs;3;2.28;1.12;0.39;41;0.44;NA;NA;12;1
284;TRUE;acs;3;3.24;3.1;0.31;63;0.69;NA;NA;7;1
328;TRUE;acs;3;3.02;1.46;0.29;14;0.4;NA;NA;23;1
265;TRUE;acs;3;2.81;2.78;0.26;54;0.61;NA;NA;15;1
420;TRUE;acs;3;2.44;0.26;0.51;46;0.3;NA;NA;12;1
409;TRUE;acs;3;2.97;0.96;0.44;55;0.46;NA;NA;11;1
415;TRUE;acs;3;3.59;3.68;0.26;57;0.57;NA;NA;10;1
353;TRUE;acs;3;2.7;3.07;0.26;54;0.54;NA;NA;11;1
457;TRUE;acs;3;3.64;3.89;0.25;56;0.53;NA;NA;16;1
449;TRUE;acs;3;3.71;3.69;0.24;57;0.49;NA;NA;13;1
597;TRUE;acs;3;4.24;3.94;0.17;58;0.46;NA;NA;13;1
