CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
12;32252789;32621371.575;40;3;13.35;0.0833333333333333;0.514583333333333;0.0359486153388404;0.304671340127306;3;13.35;0.0833333333333333;0.514583333333333
33;32188257;32615167.925;40;3;12.725;0.0833333333333333;0.488541666666667;0.010307706284004;0.285542474033526;3;12.725;0.0833333333333333;0.488541666666667
31;32243750;32654063.525;40;7;17.575;0.25;0.690625;0.150151495632648;0.405305959446735;7;17.575;0.25;0.690625
74;32101969;32579904.15;40;1;7.85;0;0.285416666666667;0;0.177016334283535;1;7.85;0;0.285416666666667
71;32181262;32573292.05;40;1;7.475;0;0.269791666666667;0;0.156677480240883;1;7.475;0;0.269791666666667
82;32413225;32826510.225;40;22;24.325;0.875;0.971875;0.596860248725592;0.935203253258892;22;24.325;0.875;0.971875
98;32158555;32588243.125;40;1;8.9;0;0.329166666666667;0;0.202619090701656;1;8.9;0;0.329166666666667
120;32229000;32636736.525;40;4;15.35;0.125;0.597916666666667;0.133817730693694;0.35174760685254;4;15.35;0.125;0.597916666666667
104;32302758;32721726.6;40;12;21.75;0.458333333333333;0.864583333333333;0.0705691025816935;0.612968339169137;12;21.75;0.458333333333333;0.864583333333333
108;32230912;32783700.025;40;6;19.65;0.208333333333333;0.777083333333333;0.130225824611724;0.802404635039688;6;19.65;0.208333333333333;0.777083333333333
140;32195142;32618760.9;40;2;13.5;0.0416666666666667;0.520833333333333;0.0557887753833082;0.296312273480711;2;13.5;0.0416666666666667;0.520833333333333
153;32172128;32594526.75;40;2;9.425;0.0416666666666667;0.351041666666667;0.0112652583655331;0.221904574152592;2;9.425;0.0416666666666667;0.351041666666667
155;32183213;32589409.275;40;1;9.25;0;0.34375;0;0.206359929655004;1;9.25;0;0.34375
187;32210053;32592340.525;40;1;9.425;0;0.351041666666667;0;0.215169134551161;1;9.425;0;0.351041666666667
209;32254993;32729927.75;40;3;15.65;0.0833333333333333;0.610416666666667;0.0775718799481934;0.637219766243184;3;15.65;0.0833333333333333;0.610416666666667
202;32220716;32780695.85;40;4;17.475;0.125;0.686458333333333;0.149614244887083;0.792378850277434;4;17.475;0.125;0.686458333333333
182;32173139;32602787.35;40;2;11.225;0.0416666666666667;0.426041666666667;0.040384191225667;0.24727456123597;2;11.225;0.0416666666666667;0.426041666666667
220;32180350;32598679.725;40;1;10.425;0;0.392708333333333;0;0.234891053314183;1;10.425;0;0.392708333333333
246;32158179;32571103.75;40;1;6.5;0;0.229166666666667;0;0.150134354106141;1;6.5;0;0.229166666666667
223;32203880;32615362.325;40;2;12.975;0.0416666666666667;0.498958333333333;0.0251716245738957;0.28593707827695;2;12.975;0.0416666666666667;0.498958333333333
259;32191199;32628741.6;40;2;14.65;0.0416666666666667;0.56875;0.0244504693226544;0.327037381627455;2;14.65;0.0416666666666667;0.56875
310;32183689;32606190.3;40;3;11.075;0.0833333333333333;0.419791666666667;0.0359818726881425;0.257749787469171;3;11.075;0.0833333333333333;0.419791666666667
325;32286530;32694341.7;40;12;20.35;0.458333333333333;0.80625;0.279056223912095;0.528919823138368;12;20.35;0.458333333333333;0.80625
299;32166464;32573034.375;40;1;6.275;0;0.219791666666667;0;0.155827260626576;1;6.275;0;0.219791666666667
294;32194108;32580115.35;40;1;7.85;0;0.285416666666667;0;0.17759391595708;1;7.85;0;0.285416666666667
