PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;31;1;31
FALSE;1;33;1;33
FALSE;1;12;2;12
FALSE;1;33;2;33
FALSE;1;31;2;31
TRUE;1;33;2;71
TRUE;1;12;2;74
TRUE;1;33;2;82
TRUE;2;12;3;74
FALSE;2;12;3;12
TRUE;2;33;3;71
TRUE;2;33;3;82
TRUE;2;12;3;98
TRUE;2;74;3;104
TRUE;2;74;3;108
TRUE;2;12;3;120
TRUE;3;12;4;98
TRUE;3;12;4;120
TRUE;3;12;4;74
TRUE;3;74;4;104
TRUE;3;74;4;108
TRUE;3;74;4;140
TRUE;3;108;4;153
TRUE;3;104;4;155
TRUE;4;74;5;140
TRUE;4;108;5;153
TRUE;4;104;5;155
TRUE;4;153;5;182
TRUE;4;153;5;187
TRUE;4;153;5;202
TRUE;4;153;5;209
TRUE;5;153;6;187
TRUE;5;153;6;209
TRUE;5;153;6;202
TRUE;5;153;6;182
FALSE;5;153;6;153
TRUE;5;202;6;220
TRUE;5;187;6;223
TRUE;5;202;6;246
TRUE;6;153;7;187
TRUE;6;202;7;220
TRUE;6;153;7;209
TRUE;6;202;7;246
TRUE;6;187;7;223
TRUE;6;209;7;259
FALSE;7;187;8;187
FALSE;7;246;8;246
TRUE;7;187;8;223
TRUE;7;209;8;259
FALSE;7;209;8;209
TRUE;7;246;8;294
TRUE;7;246;8;299
TRUE;7;246;8;310
TRUE;7;259;8;325
