CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
36;0.325587948912406;659313.078109674;50;1;8.94;0;0.441111111111111;0;364.610219356105;1;8.94;0;0.441111111111111
51;0.0923041804748956;297474.237427562;50;1;8.74;0;0.43;0;229.370230119972;1;8.74;0;0.43
1;0.261683702767041;95680.9688278746;50;1;11.26;0;0.57;0;22318.8085802791;1;11.26;0;0.57
22;0.348043845966398;211750.298750449;50;1;9.82;0;0.49;0;1183.6443662844;1;9.82;0;0.49
25;0.0687269440697744;98927.2853448485;50;1;11.36;0;0.575555555555556;0;197.081579517528;1;11.36;0;0.575555555555556
83;0.660040345109609;401622.046292427;50;1;9.06;0;0.447777777777778;0;2345.85345837908;1;9.06;0;0.447777777777778
80;0.334591920056337;321461.198178569;50;3;10.12;0.111111111111111;0.506666666666667;0.854153446429113;580.499265510737;3;10.12;0.111111111111111;0.506666666666667
77;0.425646252727754;2345812.91796729;50;1;9.6;0;0.477777777777778;0;9099.05412364588;1;9.6;0;0.477777777777778
79;0.337002933887532;399051.004034161;50;2;8.3;0.0555555555555556;0.405555555555556;0.279441231295292;373.224779460236;2;8.3;0.0555555555555556;0.405555555555556
134;0.13542360885661;200440.741581109;50;3;11.78;0.111111111111111;0.598888888888889;1.12751499035091;228.260140631015;3;11.78;0.111111111111111;0.598888888888889
121;0.25069345561615;90082.8625735959;50;1;10.88;0;0.548888888888889;0;19966.6322758884;1;10.88;0;0.548888888888889
137;0.337838569023269;526990.742379069;50;1;8.66;0;0.425555555555556;0;287.00630986377;1;8.66;0;0.425555555555556
158;0.061411103009284;250881.478661302;50;3;11.24;0.111111111111111;0.568888888888889;0.986594348754406;429.173848314574;3;11.24;0.111111111111111;0.568888888888889
176;0.053851776947317;146093.633527729;50;1;11.48;0;0.582222222222222;0;285.890560186596;1;11.48;0;0.582222222222222
219;0.42133106602538;1253012.26329431;50;1;9.52;0;0.473333333333333;0;1229.43000063857;1;9.52;0;0.473333333333333
187;0.0590606338944543;117232.759684313;50;1;10.9;0;0.55;0;141.106624244645;1;10.9;0;0.55
222;0.324052055370659;472222.767582301;50;1;8.58;0;0.421111111111111;0;429.557961676359;1;8.58;0;0.421111111111111
189;0.440855008271502;101148.863688793;50;1;12.12;0;0.617777777777778;0;9073.93053364261;1;12.12;0;0.617777777777778
234;0.35005829585463;272074.705261443;50;1;7.64;0;0.368888888888889;0;220.932026897122;1;7.64;0;0.368888888888889
