CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;8.16;0;0.477333333333333;0;153.254533589329;1;8.16;0;0.477333333333333
32;0.33752396506634;646952.965027638;50;1;7.7;0;0.446666666666667;0;676.822882351411;1;7.7;0;0.446666666666667
102;0.338212156644396;329305.432287644;50;1;5.96;0;0.330666666666667;0;377.368488536138;1;5.96;0;0.330666666666667
28;0.342239945952632;1296037.42912663;50;4;11.58;0.2;0.705333333333333;1.08199840502024;6557.62516356456;4;11.58;0.2;0.705333333333333
12;0.162900314574624;116409.630996744;50;2;10.04;0.0666666666666667;0.602666666666667;0.0256920097448682;188.992448944999;2;10.04;0.0666666666666667;0.602666666666667
191;0.327379452647222;480226.137897231;50;1;7.06;0;0.404;0;518.51756095044;1;7.06;0;0.404
192;0.348402667633831;315724.42929014;50;1;10;0;0.6;0;6484.30484410199;1;10;0;0.6
138;0.392285573322946;16550614.2053273;50;2;11.68;0.0666666666666667;0.712;0.98130630319652;35280.006761006;2;11.68;0.0666666666666667;0.712
222;0.324052055370659;472222.767582301;50;1;7.38;0;0.425333333333333;0;468.026144265161;1;7.38;0;0.425333333333333
272;0.352022672371937;530791.323299308;50;1;6.56;0;0.370666666666667;0;382.236492363746;1;6.56;0;0.370666666666667
293;0.275895331414161;922563.474965766;50;1;6.78;0;0.385333333333333;0;528.571190507296;1;6.78;0;0.385333333333333
302;0.362226408025537;571448.769124524;50;1;6.4;0;0.36;0;375.24885771961;1;6.4;0;0.36
366;0.0996356328520681;217627.643454956;50;1;6.58;0;0.372;0;94.7571649929195;1;6.58;0;0.372
350;0.605339513831395;723216074.081422;50;3;12.62;0.133333333333333;0.774666666666667;0.412253060144419;54732115.3056362;3;12.62;0.133333333333333;0.774666666666667
368;0.345102975742762;271988.983786475;50;1;7.54;0;0.436;0;260.623011784377;1;7.54;0;0.436
420;0.296529103954204;79361.5368925409;50;1;9.96;0;0.597333333333333;0;11297.721131619;1;9.96;0;0.597333333333333
