CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;10;5;2;NA;10;1.89;1.09;0.25
32;TRUE;13;0;1;NA;NA;2.24;2.46;0.35
102;TRUE;8;2;1;NA;NA;1.48;0.8;0.3
28;TRUE;22;1;1;NA;NA;2.36;1.87;0.08
12;TRUE;178;4;0;NA;NA;1.65;2.11;0.62
191;TRUE;52;4;0;NA;NA;1.74;2.32;0.5
192;TRUE;82;4;0;NA;NA;2.31;2.45;0.64
138;TRUE;17;0;1;NA;NA;2.49;2.38;0.33
222;TRUE;29;0;1;NA;NA;2.43;2.29;0.14
272;TRUE;9;0;1;NA;NA;2.07;1.51;0.2
293;TRUE;13;4;0;NA;NA;2.01;2.1;0.37
302;TRUE;92;4;0;NA;NA;2.05;2.12;0.73
366;TRUE;85;4;0;NA;NA;2.15;2.28;0.55
350;TRUE;54;4;0;NA;NA;2.37;2.42;0.54
368;TRUE;65;4;0;NA;NA;2.08;2.49;0.67
466;TRUE;44;4;0;NA;NA;2.39;2.42;0.53
458;TRUE;93;4;0;NA;NA;2.16;2.46;0.52
448;TRUE;101;4;0;NA;NA;2.07;2.33;0.48
420;TRUE;101;4;0;NA;NA;2.35;2.41;0.57
469;TRUE;77;4;0;NA;NA;2.2;2.31;0.48
