CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;133;1;0;NA;NA;1.94;1.29;0.17
18;TRUE;15;2;1;NA;NA;2.18;0.43;0.76
23;TRUE;90;0;0;NA;NA;2.49;0.75;0.2
32;TRUE;161;4;2;NA;NA;1.9;1.1;0.83
6;TRUE;59;5;0;NA;7;1.01;0.98;0.28
39;TRUE;175;1;0;NA;NA;1.37;2.43;0.46
56;TRUE;107;0;0;NA;NA;2.32;0.53;0.71
38;TRUE;6;2;2;NA;NA;0.81;0.04;0.69
80;TRUE;125;1;0;NA;NA;1.82;2.27;0.65
65;TRUE;101;0;0;NA;NA;2.35;1.04;0.75
62;TRUE;167;4;2;NA;NA;1.38;2.08;0.77
63;TRUE;174;1;0;NA;NA;0.74;2.35;0.42
101;TRUE;80;1;0;NA;NA;2.02;2.45;0.73
111;TRUE;149;4;0;NA;NA;1.35;2.41;0.67
108;TRUE;95;1;0;NA;NA;1.74;2.01;0.66
135;TRUE;116;4;0;NA;NA;1.37;2.09;0.6
127;TRUE;163;4;2;NA;NA;1.3;2.44;0.68
137;TRUE;74;1;0;NA;NA;1.99;2.29;0.67
130;TRUE;88;1;0;NA;NA;1.83;2.34;0.65
123;TRUE;71;1;0;NA;NA;2.17;2.42;0.7
148;TRUE;121;4;0;NA;NA;1.41;2.24;0.59
142;TRUE;119;4;0;NA;NA;1.66;2.2;0.54
154;TRUE;113;4;0;NA;NA;1.63;2.32;0.66
