CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.261683702767041;95680.9688278746;50;1;13.18;0;0.553636363636364;0;26657.1935845188;1;13.18;0;0.553636363636364
18;0.32794504694674;187282.340885477;50;1;11.38;0;0.471818181818182;0;1095.07389679804;1;11.38;0;0.471818181818182
23;0.056458969015034;99813.2631163277;50;1;11.1;0;0.459090909090909;0;192.918135395396;1;11.1;0;0.459090909090909
32;0.33752396506634;646952.965027638;50;1;10.42;0;0.428181818181818;0;691.783784311207;1;10.42;0;0.428181818181818
6;0.348073006195186;544641.175327835;50;3;16.7;0.0909090909090909;0.713636363636364;0.382635398960105;7816.73688088747;3;16.7;0.0909090909090909;0.713636363636364
39;0.115461058183117;414414.531297642;50;1;8.76;0;0.352727272727273;0;84.10349970927;1;8.76;0;0.352727272727273
56;0.3821866573487;504898.821673198;50;1;9.56;0;0.389090909090909;0;626.833377166819;1;9.56;0;0.389090909090909
38;0.172771243866784;489460.490276425;50;1;8.7;0;0.35;0;151.906376517075;1;8.7;0;0.35
80;0.334591920056337;321461.198178569;50;2;10.96;0.0454545454545455;0.452727272727273;0.221604050316762;752.654453523678;2;10.96;0.0454545454545455;0.452727272727273
65;0.279662304085786;201895.097192413;50;2;15.56;0.0454545454545455;0.661818181818182;1.28097783280913;12022.0891207268;2;15.56;0.0454545454545455;0.661818181818182
62;0.318625295186454;2803196.31105504;50;1;12.66;0;0.53;0;2654.39516103084;1;12.66;0;0.53
63;0.614987933286382;346592.638223419;50;1;10.32;0;0.423636363636364;0;749.913389847074;1;10.32;0;0.423636363636364
101;0.332381290366679;296852.189723905;50;1;7.8;0;0.309090909090909;0;400.88090217673;1;7.8;0;0.309090909090909
111;0.373491986282568;456616.452065369;50;1;13.86;0;0.584545454545455;0;1069.40965294627;1;13.86;0;0.584545454545455
108;0.390504087026348;12652287.0153548;50;3;13.16;0.0909090909090909;0.552727272727273;0.909889735513639;32153.7988755869;3;13.16;0.0909090909090909;0.552727272727273
135;0.069462389207745;182444.178221072;50;2;12.44;0.0454545454545455;0.52;0.836371244488081;162.013749597679;2;12.44;0.0454545454545455;0.52
127;0.308492793314144;171235.233711522;50;2;14.24;0.0454545454545455;0.601818181818182;0.555671065154316;19942.671622397;2;14.24;0.0454545454545455;0.601818181818182
137;0.337838569023269;526990.742379069;50;2;10.54;0.0454545454545455;0.433636363636364;0.0864353613609968;343.783932572286;2;10.54;0.0454545454545455;0.433636363636364
130;0.298188949661874;177825.602880354;50;2;13.82;0.0454545454545455;0.582727272727273;0.744545165086932;28958.9131520351;2;13.82;0.0454545454545455;0.582727272727273
123;0.307352465817146;1568811.77877315;50;3;16.8;0.0909090909090909;0.718181818181818;0.76288080722521;192844.585684029;3;16.8;0.0909090909090909;0.718181818181818
148;0.32374633810782;835838.75447999;50;1;10.82;0;0.446363636363636;0;340.536195331433;1;10.82;0;0.446363636363636
142;0.0452855277786972;140739.636505738;50;1;10.76;0;0.443636363636364;0;168.303775790406;1;10.76;0;0.443636363636364
154;0.62541520007158;379116.71781129;50;2;12.46;0.0454545454545455;0.520909090909091;0.296047961391196;5878.46085729177;2;12.46;0.0454545454545455;0.520909090909091
