CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
29;TRUE;mmas;3;0.92;3.77;0.89;61;NA;NA;NA;48;0
39;TRUE;acs;3;1.62;4.56;0.88;11;0.44;NA;NA;16;0
35;TRUE;eas;3;3.49;8.31;0.5;95;NA;NA;199;10;0
65;TRUE;acs;3;2.98;2.44;0.45;53;0.64;NA;NA;11;0
88;TRUE;acs;3;2.14;4.1;0.62;20;0.44;NA;NA;24;1
138;TRUE;acs;3;1.73;3.53;0.75;34;0.2;NA;NA;28;1
141;TRUE;acs;3;2.94;7.01;0.71;49;0.37;NA;NA;22;1
171;TRUE;acs;3;2.31;2.93;0.64;43;0.47;NA;NA;8;1
184;TRUE;acs;3;2.02;9.12;0.69;40;0.31;NA;NA;20;1
185;TRUE;acs;3;3;4.78;0.94;63;0.5;NA;NA;12;1
196;TRUE;acs;3;2.82;7.5;0.69;57;0.37;NA;NA;23;1
204;TRUE;acs;3;2.99;4.04;0.38;54;0.79;NA;NA;7;0
248;TRUE;acs;3;2.21;7.69;0.97;56;0.58;NA;NA;13;1
239;TRUE;acs;3;3.21;6.31;0.9;67;0.55;NA;NA;9;1
237;TRUE;acs;3;3.53;4.27;0.93;73;0.6;NA;NA;16;1
236;TRUE;acs;3;1.97;7.52;0.66;42;0.21;NA;NA;20;1
241;TRUE;acs;3;2.54;5.07;0.78;57;0.39;NA;NA;10;1
282;TRUE;acs;3;3.22;4.5;0.96;69;0.58;NA;NA;14;1
263;TRUE;acs;3;3.02;7.13;0.9;63;0.42;NA;NA;13;1
331;TRUE;acs;3;3.37;3.81;0.98;76;0.67;NA;NA;17;1
310;TRUE;acs;3;3.14;4.73;0.94;71;0.56;NA;NA;16;1
320;TRUE;acs;3;3.06;5.03;0.96;69;0.63;NA;NA;13;1
