PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;29;1;29
FALSE;1;35;1;35
FALSE;1;39;1;39
FALSE;1;29;2;29
FALSE;1;39;2;39
FALSE;1;35;2;35
TRUE;1;35;2;65
FALSE;2;29;3;29
FALSE;2;39;3;39
FALSE;2;35;3;35
TRUE;2;35;3;65
TRUE;2;39;3;88
TRUE;3;39;4;88
TRUE;3;35;4;65
TRUE;3;88;4;138
TRUE;3;88;4;141
TRUE;3;88;4;171
TRUE;4;88;5;138
FALSE;4;65;5;65
TRUE;4;88;5;141
FALSE;4;88;5;88
TRUE;4;88;5;171
TRUE;4;141;5;184
TRUE;4;141;5;185
TRUE;4;141;5;196
TRUE;4;65;5;204
TRUE;5;141;6;184
TRUE;5;141;6;185
TRUE;5;88;6;141
TRUE;5;141;6;196
TRUE;5;65;6;204
TRUE;5;184;6;236
TRUE;5;185;6;237
TRUE;5;185;6;239
TRUE;5;185;6;241
TRUE;5;185;6;248
TRUE;6;185;7;248
TRUE;6;185;7;239
TRUE;6;185;7;237
TRUE;6;184;7;236
TRUE;6;185;7;241
TRUE;6;239;7;263
TRUE;6;237;7;282
TRUE;7;237;8;282
TRUE;7;239;8;263
FALSE;7;248;8;248
TRUE;7;282;8;310
TRUE;7;282;8;320
TRUE;7;282;8;331
