CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
8;0.058303837215084;206295.33325277;50;1;10.36;0;0.445714285714286;0;170.887861533086;1;10.36;0;0.445714285714286
1;0.261683702767041;95680.9688278746;50;1;12.42;0;0.543809523809524;0;35678.3105271279;1;12.42;0;0.543809523809524
54;0.0663607850843789;253649.990009739;50;1;7.38;0;0.303809523809524;0;82.7810703112473;1;7.38;0;0.303809523809524
26;0.346296331689305;228249.304967732;50;1;12.48;0;0.546666666666667;0;207.871193433163;1;12.48;0;0.546666666666667
44;0.0918336792458314;239487.998551113;50;1;8.32;0;0.348571428571429;0;63.3664188999406;1;8.32;0;0.348571428571429
93;0.342150123438946;342247.344872421;50;2;9.24;0.0476190476190476;0.392380952380952;0.0426562153511939;357.397863235694;2;9.24;0.0476190476190476;0.392380952380952
80;0.334591920056337;321461.198178569;50;1;11.68;0;0.508571428571429;0;624.320470458462;1;11.68;0;0.508571428571429
71;0.299023092148642;729368.326232529;50;1;10.1;0;0.433333333333333;0;281.69507043094;1;10.1;0;0.433333333333333
96;0.360222514477948;315049.483077955;50;1;10.46;0;0.45047619047619;0;406.362818043028;1;10.46;0;0.45047619047619
152;0.298773943961246;523661.358084869;50;1;11.02;0;0.477142857142857;0;231.581763945017;1;11.02;0;0.477142857142857
127;0.308492793314144;171235.233711522;50;2;13.76;0.0476190476190476;0.607619047619048;0.555671065154316;26583.1099740183;2;13.76;0.0476190476190476;0.607619047619048
136;0.285976881353872;207450.377926054;50;3;15.08;0.0952380952380952;0.67047619047619;1.50323252386226;31635.5665916601;3;15.08;0.0952380952380952;0.67047619047619
135;0.069462389207745;182444.178221072;50;2;12.42;0.0476190476190476;0.543809523809524;0.0205000977010536;132.158616689765;2;12.42;0.0476190476190476;0.543809523809524
171;0.259722131744302;105366.417794605;50;1;10.24;0;0.44;0;312.554252644394;1;10.24;0;0.44
181;0.0757988347249955;136306.562010021;50;1;12.66;0;0.555238095238095;0;148.696463537777;1;12.66;0;0.555238095238095
192;0.348402667633831;315724.42929014;50;1;13.64;0;0.601904761904762;0;10504.5295151555;1;13.64;0;0.601904761904762
161;0.354008404015093;285489.072767305;50;3;13.94;0.0952380952380952;0.616190476190476;0.189997213317614;917.605055435012;3;13.94;0.0952380952380952;0.616190476190476
217;0.326836311333008;189707.162176571;50;3;17.64;0.0952380952380952;0.792380952380952;1.40362772917803;43182.8659476718;3;17.64;0.0952380952380952;0.792380952380952
220;0.0334362178843307;182258.941839364;50;1;11.64;0;0.506666666666667;0;304.339650314991;1;11.64;0;0.506666666666667
222;0.324052055370659;472222.767582301;50;1;9.96;0;0.426666666666667;0;447.083795296606;1;9.96;0;0.426666666666667
208;0.166021094859114;305539.35080119;50;1;9.02;0;0.381904761904762;0;168.425403269023;1;9.02;0;0.381904761904762
213;0.366187976869299;383436.50759857;50;1;9.54;0;0.406666666666667;0;698.275541793147;1;9.54;0;0.406666666666667
