CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
50;TRUE;144;4;0;NA;NA;0.29;2.26;0.21
30;TRUE;26;1;0;NA;NA;0.52;1.55;0.52
11;TRUE;66;5;0;NA;10;1.5;1.44;0.45
21;TRUE;197;0;0;NA;NA;1.73;2.3;0.76
5;TRUE;153;5;0;NA;9;0.4;1.9;0.62
118;TRUE;200;5;0;NA;5;1.07;1.75;0.3
110;TRUE;164;0;0;NA;NA;0.71;2.21;0.49
75;TRUE;93;4;0;NA;NA;0.32;2.39;0.46
88;TRUE;153;5;0;NA;8;0.83;2.26;0.33
127;TRUE;190;5;0;NA;5;0.96;2.41;0.28
132;TRUE;140;0;0;NA;NA;0.8;2.48;0.46
171;TRUE;62;4;0;NA;NA;0.84;2.49;0.23
181;TRUE;146;0;0;NA;NA;1.93;1.69;0.19
214;TRUE;145;0;0;NA;NA;1.3;2.23;0.41
186;TRUE;68;4;0;NA;NA;0.78;2.44;0.31
189;TRUE;193;5;0;NA;5;1.31;1.84;0.25
270;TRUE;191;5;0;NA;6;0.9;2.47;0.27
253;TRUE;149;0;0;NA;NA;1.86;2.13;0.2
300;TRUE;193;5;0;NA;5;1.11;2.38;0.26
246;TRUE;65;4;0;NA;NA;1.01;2.16;0.29
345;TRUE;179;5;0;NA;6;0.86;2.44;0.29
339;TRUE;180;5;0;NA;7;0.91;2.46;0.26
312;TRUE;162;0;0;NA;NA;1.96;2.26;0.18
322;TRUE;191;5;0;NA;6;0.98;2.38;0.26
325;TRUE;188;5;0;NA;6;0.87;2.46;0.26
