CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
5;0.416031967538597;730.566362812981;9;3;142.777777777778;0.0075187969924812;0.481424056873436;12.5280633996837;2197.85351294756;3;142.777777777778;0.0075187969924812;0.481424056873436;0.722136085310155
11;0.177843994046198;6978.29480900559;9;2;157.666666666667;0.00298507462686567;0.541107255083691;12.7127186255005;21523.8695819546;2;157.666666666667;0.00298507462686567;0.541107255083691;0.811660882625537
21;0.420503183137817;298.419457351077;9;1;135;0;0.458518000998841;12.3682358939969;918.964182388661;1;135;0;0.458518000998841;0.687777001498262
30;0.283535634443504;1934.25602797622;9;11;123.777777777778;0.037593984962406;0.421500988525412;12.5302022506976;5832.80644442685;11;123.777777777778;0.037593984962406;0.421500988525412;0.632251482788118
50;0.562249490000599;5123.63546865309;11;15;125;0.0498338870431894;0.446324188048864;7.74851691123393;14233.6601747301;15;125;0.0498338870431894;0.446324188048864;0.619894705623423
75;0.501749843162763;3558.71136282876;11;8;118.818181818182;0.0232558139534884;0.427673431764331;8.59948892001906;6381.35866352105;8;118.818181818182;0.0232558139534884;0.427673431764331;0.59399087745046
88;0.511759262191335;5793.34879971434;11;21;108.727272727273;0.0995024875621891;0.369523022508933;7.98465758200299;12932.0312596799;21;108.727272727273;0.0995024875621891;0.369523022508933;0.513226420151296
110;0.316915355836742;3385.88395065078;11;10;102.181818181818;0.0256410256410256;0.355259026847319;10.1413832489392;5518.75592964596;10;102.181818181818;0.0256410256410256;0.355259026847319;0.49341531506572
118;0.307500621048308;8560.54720341772;13;6;105.384615384615;0.0248756218905473;0.396291186273006;6.08750871849123;18179.5561434682;6;105.384615384615;0.0248756218905473;0.396291186273006;0.506372071348841
127;0.343565846370533;4745.92008084755;17;4;79.1764705882353;0.0149253731343284;0.341314816044146;1.41932319812773;8151.308631246;4;79.1764705882353;0.0149253731343284;0.341314816044146;0.36027675026882
132;0.440970024231116;3668.74638082221;13;4;107.923076923077;0.00854700854700855;0.420235811348771;12.3346850232653;2937.0857387534;4;107.923076923077;0.00854700854700855;0.420235811348771;0.536967981167874
171;0.459745741543812;5471.4570481757;13;16;106.307692307692;0.0852272727272727;0.400376854626469;12.6505655371918;8570.74590180058;16;106.307692307692;0.0852272727272727;0.400376854626469;0.511592647578266
181;0.537614271016183;7312.73258053465;15;11;90.0666666666667;0.0568181818181818;0.360980258728286;1.92115712593056;15134.8491385135;11;90.0666666666667;0.0568181818181818;0.360980258728286;0.421143635183001
186;0.526919403154745;4714.83073730875;15;4;89.4;0.0170454545454545;0.362200827928794;6.44743975694174;7567.03544484913;4;89.4;0.0170454545454545;0.362200827928794;0.422567632583593
189;0.439773622099553;8052.85968669584;15;31;105.533333333333;0.0996677740863787;0.442583117293006;11.0605908103089;17371.2616512483;31;105.533333333333;0.0996677740863787;0.442583117293006;0.516346970175173
214;0.211995749095562;5053.47920671685;15;1;91.0666666666667;0;0.351265751889549;3.27236013301734;8504.94091286286;1;91.0666666666667;0;0.351265751889549;0.409810043871141
246;0.40684624594268;4617.60612982759;17;8;75.5882352941177;0.0262295081967213;0.348460981339888;3.73455126626;7979.77293650227;8;75.5882352941177;0.0262295081967213;0.348460981339888;0.36781992474766
253;0.471002980234515;6156.22161281511;17;5;84.8823529411765;0.0150375939849624;0.387829422007298;1.26791941823265;12370.3332748468;5;84.8823529411765;0.0150375939849624;0.387829422007298;0.409375501007703
270;0.20001715934351;5824.72304005887;17;2;75.1764705882353;0.00769230769230769;0.339432326856286;2.99452889310374;11318.3407224755;2;75.1764705882353;0.00769230769230769;0.339432326856286;0.358289678348302
300;0.50444771499817;5646.24495216591;17;17;87.2352941176471;0.0598290598290598;0.400654587163194;1.34998397869904;10772.9346918482;17;87.2352941176471;0.0598290598290598;0.400654587163194;0.422913175338927
312;0.510337531960209;9423.50209075078;18;1;69.8888888888889;0;0.328274934106352;0.162050587289402;9154.59338049113;1;69.8888888888889;0;0.328274934106352;0.328274934106352
322;0.515772972952164;9761.27191640891;18;3;69.7222222222222;0.00970873786407767;0.320318123859389;1.75067015197522;9795.42334883796;3;69.7222222222222;0.00970873786407767;0.320318123859389;0.320318123859389
325;0.265486530979089;10870.9157624964;18;6;73.5555555555556;0.0227920227920228;0.342282331262085;2.26118595164678;12504.1555734622;6;73.5555555555556;0.0227920227920228;0.342282331262085;0.342282331262085
339;0.428582788597295;11357.7986808473;18;6;65.1666666666667;0.0161290322580645;0.330386206100866;2.80239973717459;7393.7927346864;6;65.1666666666667;0.0161290322580645;0.330386206100866;0.330386206100866
345;0.288550272522462;10038.4823682548;18;6;62.3333333333333;0.0163934426229508;0.313400506446236;1.92837216757591;8143.18892277846;6;62.3333333333333;0.0163934426229508;0.313400506446236;0.313400506446236
366;0.221174307003632;9982.01372962218;18;5;62.6666666666667;0.0208955223880597;0.31330249222245;2.25537804488983;9046.2199458041;5;62.6666666666667;0.0208955223880597;0.31330249222245;0.31330249222245
