CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33273972;597;0.863768115942029;33573313.2;597;0.863768115942029;3.40211869997092;599;0.866666666666667;3.63973799318769;599;0.866666666666667
2;5;42562556;682;0.98695652173913;43324701.4;682;0.98695652173913;31.3661649599453;682;0.98695652173913;33.7438469207072;682;0.98695652173913
3;5;33850028;622;0.9;34199272;623;0.901449275362319;4.10458883272133;616;0.891304347826087;5.57336062538354;624;0.902898550724638
4;5;32769817;514;0.743478260869565;33084204;525;0.759420289855072;1.99395383309191;549;0.794202898550725;2.12936217506593;542;0.784057971014493
5;5;32817566;524;0.757971014492754;33128917;535;0.773913043478261;1.66865134124639;531;0.768115942028985;2.26787750339334;549;0.794202898550725
6;5;38301563;657;0.950724637681159;38831255.6;655;0.947826086956522;19.2704777680488;661;0.956521739130435;19.8697795776055;657;0.950724637681159
7;5;32834706;530;0.766666666666667;32980345.6;497;0.718840579710145;1.20615121394019;481;0.695652173913043;1.81219430431754;520;0.752173913043478
8;5;32960389;554;0.801449275362319;33255459.8;550;0.795652173913043;2.46074420795161;573;0.828985507246377;2.6584232939159;568;0.821739130434783
9;5;33329171;599;0.866666666666667;33991643;617;0.892753623188406;4.01521512367039;615;0.889855072463768;4.9276511330754;619;0.895652173913044
10;5;32634815;492;0.711594202898551;32951274;489;0.707246376811594;1.54465173824235;523;0.756521739130435;1.71910295835399;514;0.743478260869565
11;5;32396443;361;0.521739130434783;32742327.2;413;0.597101449275362;0.740529142853219;431;0.623188405797101;1.0743007855981;441;0.63768115942029
12;5;37344068;635;0.918840579710145;38129610.6;636;0.920289855072464;16.5450909839004;643;0.930434782608696;17.7016698481436;637;0.921739130434783
13;5;34005838;626;0.905797101449275;34277065.4;626;0.905797101449275;5.57195052164936;627;0.907246376811594;5.81227565350168;627;0.907246376811594
14;5;37853654;647;0.936231884057971;38279038.8;643;0.930434782608696;17.4971600254297;651;0.942028985507246;18.1651741740913;647;0.936231884057971
15;5;32858088;535;0.773913043478261;33151208.8;538;0.778260869565217;2.22851915640625;565;0.817391304347826;2.33643676133569;553;0.8
16;5;32590452;475;0.68695652173913;32872178.8;463;0.669565217391304;1.2692508679756;490;0.708695652173913;1.47500234183211;489;0.707246376811594
17;5;32504490;431;0.623188405797101;32870723.6;461;0.666666666666667;1.36205710410045;501;0.72463768115942;1.47010226998595;488;0.705797101449275
18;5;33455057;608;0.879710144927536;33764726.4;606;0.876811594202899;3.71767191171487;606;0.876811594202899;4.23082870441682;611;0.884057971014493
19;5;32833475;529;0.765217391304348;33079533.2;524;0.757971014492754;1.4146415959191;507;0.733333333333333;2.11528258675255;538;0.778260869565217
20;5;68932521;691;1;69787771;691;1;112.755101568404;691;1;115.436503012351;691;1
21;5;32983058;562;0.81304347826087;33356663.2;577;0.834782608695652;2.5625326813897;579;0.83768115942029;2.96961901207623;582;0.842028985507246
22;6;32199601;215;0.310144927536232;32592053.5;295;0.426086956521739;0.283395981245586;316;0.456521739130435;0.618653310039943;376;0.543478260869565
23;5;40531316;674;0.97536231884058;41120722.2;674;0.97536231884058;26.4445350008019;675;0.976811594202899;26.9371538560308;675;0.976811594202899
24;5;33388810;604;0.873913043478261;33686393.4;602;0.871014492753623;3.74256889010096;609;0.881159420289855;3.9886489960502;608;0.879710144927536
25;5;37286523;634;0.917391304347826;38176885;638;0.923188405797101;16.3655018919818;640;0.926086956521739;17.8473498882114;640;0.926086956521739
26;5;32752112;511;0.739130434782609;33063892.6;520;0.752173913043478;1.50570958719216;516;0.746376811594203;2.06766386110254;534;0.772463768115942
27;5;32359231;351;0.507246376811594;32711286.4;387;0.559420289855072;0.681904902500761;420;0.607246376811594;0.978383599795202;428;0.618840579710145
28;5;33313428;598;0.865217391304348;33673463.8;600;0.868115942028985;3.72337965159398;608;0.879710144927536;3.94799891516393;605;0.87536231884058
29;5;33168526;590;0.853623188405797;33483432.4;589;0.852173913043478;3.1621041629985;598;0.865217391304348;3.36211886250428;593;0.857971014492754
30;5;40327149;672;0.972463768115942;40646348;671;0.971014492753623;24.43845299694;671;0.971014492753623;25.4758079420457;671;0.971014492753623
31;5;32922528;548;0.792753623188406;33349390.4;573;0.828985507246377;2.74614488116317;587;0.849275362318841;2.94710938489875;580;0.839130434782609
32;6;32226528;254;0.366666666666667;32597328.5;302;0.436231884057971;0.45855344372735;382;0.552173913043478;0.635294172103362;380;0.549275362318841
33;5;32285642;309;0.446376811594203;32691826.4;360;0.520289855072464;0.758521657673636;436;0.630434782608696;0.917300980954224;419;0.605797101449275
34;5;34038103;627;0.907246376811594;34307786.8;627;0.907246376811594;5.74288729038098;628;0.908695652173913;5.90715189448851;628;0.908695652173913
35;5;37158398;633;0.915942028985507;38065174.8;633;0.915942028985507;15.624586629515;633;0.915942028985507;17.5020973171944;635;0.918840579710145
36;5;32790938;519;0.750724637681159;33077443.8;523;0.756521739130435;1.52391958280908;520;0.752173913043478;2.10836278727876;537;0.776811594202899
37;5;39187750;666;0.963768115942029;39705294.8;665;0.96231884057971;20.7817613719685;666;0.963768115942029;22.5692979578421;666;0.963768115942029
38;5;33447060;607;0.878260869565217;33741478.8;604;0.873913043478261;3.87911310735633;613;0.88695652173913;4.15907882193066;609;0.881159420289855
39;5;34472260;629;0.910144927536232;34839753.8;629;0.910144927536232;6.39606779494455;629;0.910144927536232;7.55106930734481;629;0.910144927536232
40;5;32596179;477;0.689855072463768;32985771.2;499;0.721739130434783;1.7276598597267;535;0.773913043478261;1.82502354704613;522;0.755072463768116
41;5;32387005;358;0.517391304347826;32764820.4;422;0.610144927536232;0.979855166828366;459;0.663768115942029;1.14296665792569;445;0.643478260869565
42;5;32601199;480;0.694202898550725;32959442.6;492;0.711594202898551;1.51849873593825;518;0.749275362318841;1.74403681380634;517;0.747826086956522
43;5;38299773;656;0.949275362318841;38774197.2;654;0.946376811594203;18.6950542930051;657;0.950724637681159;19.6933316552936;655;0.947826086956522
