CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;TRUE;acs;3;4.86;0.23;0.93;70;0.26;NA;NA;40;1
135;TRUE;mmas;3;0.86;2.38;0.89;14;NA;NA;NA;21;0
15;TRUE;mmas;3;4.16;5.07;0.14;38;NA;NA;NA;28;1
154;TRUE;eas;3;3.2;8.94;0.24;71;NA;NA;501;11;1
84;TRUE;acs;3;3.11;3.74;0.44;24;0.15;NA;NA;43;0
208;TRUE;acs;3;2.96;3.5;0.85;69;0.1;NA;NA;8;1
340;TRUE;mmas;3;2.98;3.64;0.12;11;NA;NA;NA;23;1
261;TRUE;acs;3;2.55;9.16;0.04;20;0.29;NA;NA;32;1
436;TRUE;acs;3;2;5.31;0.94;49;0.07;NA;NA;7;1
427;TRUE;acs;3;4.1;2.97;0.71;74;0.09;NA;NA;10;1
451;TRUE;acs;3;1.7;2.98;0.85;47;0.3;NA;NA;7;0
623;TRUE;acs;3;1.73;3.38;0.8;52;0.32;NA;NA;9;1
591;TRUE;acs;3;3.36;4.15;0.83;63;0.1;NA;NA;16;1
632;TRUE;acs;3;2.85;3.75;0.87;62;0.3;NA;NA;13;1
527;TRUE;acs;3;4.43;3.42;0.71;68;0.17;NA;NA;14;1
517;TRUE;acs;3;2.54;4.47;0.68;52;0.31;NA;NA;10;1
673;TRUE;acs;3;3.18;5.3;0.89;70;0.08;NA;NA;13;1
866;TRUE;acs;3;4.41;3.79;0.66;68;0.2;NA;NA;14;1
819;TRUE;acs;3;3.01;4.6;0.73;61;0.15;NA;NA;18;1
877;TRUE;acs;3;2.89;3.4;0.89;68;0.25;NA;NA;11;1
