CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
47;32193777;32576372.825;40;1;4.425;0;0.3425;0;0.14319924976122;1;4.425;0;0.3425
135;32401083;32850062.025;40;11;11;1;1;0.608590937704058;0.984363987118368;11;11;1;1
15;32162463;32629072.025;40;2;7.775;0.1;0.6775;0.0339072964748101;0.305213897961088;2;7.775;0.1;0.6775
154;32143710;32591630.1;40;1;5.4;0;0.44;0;0.189994698636742;1;5.4;0;0.44
84;32263414;32600094.2;40;1;5.875;0;0.4875;0;0.216149699716499;1;5.875;0;0.4875
208;32188516;32620517.275;40;2;7.05;0.1;0.605;0.0184935104618295;0.278831787390848;2;7.05;0.1;0.605
340;32185357;32571795.9;40;1;3.875;0;0.2875;0;0.129110635816658;1;3.875;0;0.2875
261;32206042;32596426.475;40;1;5.65;0;0.465;0;0.204918171497384;1;5.65;0;0.465
436;32187358;32582521.775;40;1;4.775;0;0.3775;0;0.162027663680787;1;4.775;0;0.3775
427;32177208;32572910.675;40;1;3.975;0;0.2975;0;0.132425534646955;1;3.975;0;0.2975
451;32256444;32604289.725;40;1;6.2;0;0.52;0;0.228847228501977;1;6.2;0;0.52
