PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;15;1;15
FALSE;1;47;1;47
FALSE;1;84;1;84
FALSE;1;135;1;135
FALSE;1;154;1;154
FALSE;1;47;2;47
FALSE;1;135;2;135
FALSE;1;15;2;15
FALSE;1;154;2;154
FALSE;1;84;2;84
TRUE;1;135;2;208
TRUE;1;84;2;261
TRUE;1;84;2;340
TRUE;2;135;3;208
FALSE;2;47;3;47
FALSE;2;15;3;15
TRUE;2;84;3;340
TRUE;2;84;3;261
TRUE;2;208;3;427
TRUE;2;208;3;436
TRUE;2;208;3;451
FALSE;3;208;4;208
TRUE;3;208;4;436
TRUE;3;208;4;427
TRUE;3;208;4;451
FALSE;3;15;4;15
TRUE;3;451;4;517
TRUE;3;427;4;527
TRUE;3;208;4;591
TRUE;3;208;4;623
TRUE;3;208;4;632
TRUE;4;208;5;623
TRUE;4;208;5;591
TRUE;4;208;5;632
TRUE;4;427;5;527
TRUE;4;451;5;517
TRUE;4;591;5;673
FALSE;5;632;6;632
FALSE;5;591;6;591
TRUE;5;591;6;673
FALSE;5;527;6;527
FALSE;5;623;6;623
TRUE;5;591;6;819
TRUE;5;527;6;866
FALSE;6;632;7;632
TRUE;6;527;7;866
FALSE;6;591;7;591
FALSE;6;527;7;527
TRUE;6;591;7;819
TRUE;6;632;7;877
FALSE;7;632;8;632
TRUE;7;527;8;866
FALSE;7;527;8;527
TRUE;7;632;8;877
FALSE;7;591;8;591
FALSE;8;632;9;632
TRUE;8;527;9;866
TRUE;8;632;9;877
FALSE;8;591;9;591
FALSE;8;527;9;527
