network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;max_distance;mean_distance;sd_distance;min_nodes_multiple_components;max_nodes_multiple_components;mean_nodes_multiple_components;sd_nodes_multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-L0;min;20;0.20066729;2653;2553;100;6;2.2;1.43548112513055;2;317;68.68;77.9819818608728;9421;9006;415;2653;6559;409;6768;665;0;6103;100;0;1.43679014966564;0.716522318454364;0.759036144578313;16.3084337349398;1;1;1;0.1;0;1;1;8;1;0.000106145844390192;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.0982565011820331;0;0.901743498817967
BH-L1;min;20;0.20066729;2642;2553;89;6;2.04494382022472;1.38916351841634;2;856;76.8089887640449;136.407050971156;9389;8976;413;2653;6533;406;6753;662;0;6091;100;0;1.43849185216743;0.717023172905526;0.767554479418886;16.3510895883777;1;1;1;0.1;0;1;1;8;1;0.000106507615294494;0.956012354883374;0.0439876451166258;0.282564703376291;0.695814250718926;0.0432420918095644;0.0980305049607582;0;0.901969495039242
BH-L2;min;20;0.20066729;2568;2528;40;19;1.675;2.84998875391393;2;5061;146.175;797.199968077373;8375;7986;389;2646;5718;303;6345;751;0;5594;95;0;1.51522388059701;0.736163285750063;1.19794344473008;16.3110539845758;1;3;1;0.3;0;1;1;7.53846153846154;13;0.000119402985074627;0.95355223880597;0.0464477611940299;0.315940298507463;0.682746268656716;0.0361791044776119;0.118360914105595;0;0.881639085894405
BH-L3;min;20;0.20066729;2342;2331;11;14;2.18181818181818;3.91964747951093;2;4321;400.818181818182;1300.19550977396;6740;6431;309;2580;4378;156;5524;694;0;4830;102;0;1.63916913946588;0.756958482351112;2.12297734627832;17.8770226537217;1;6;17;0.7;0;1;1;9.21739130434783;46;0.000148367952522255;0.954154302670623;0.0458456973293769;0.382789317507418;0.649554896142433;0.0231454005934718;0.125633598841419;0;0.874366401158581
BH-L4;min;20;0.20066729;2004;2001;3;17;6.33333333333333;9.23760430703401;5;3438;1151;1980.60167625901;5454;5196;258;2456;3436;129;5033;653;0;4380;129;0;1.84561789512285;0.8135103926097;3.12403100775194;19.5077519379845;1;12;8;1.65;0;1;1;5.59649122807018;57;0.000183351668500183;0.952695269526953;0.0473047304730473;0.45031169783645;0.62999633296663;0.0236523652365237;0.129743691635208;0;0.870256308364792
BH-L5;min;20;0.20066729;1417;1415;2;12;6.5;7.77817459305202;8;2482;1245;1749.38217665552;3905;3691;214;2224;2488;84;4534;648;0;3886;103;0;2.32215108834827;1.0024383635871;3.89719626168224;21.1869158878505;1;12;26;4.85;0;1;1;5.67441860465116;86;0.000256081946222791;0.945198463508323;0.0548015364916773;0.569526248399488;0.637131882202305;0.0215108834827145;0.142920158800176;0;0.857079841199824
BH-65-L0;min;20;0.24603017;1298;1200;98;7;2.53061224489796;1.77150458291002;2;271;66.0918367346939;82.5467173861614;7677;7192;485;1298;6058;521;6379;704;0;5675;74;0;1.6618470756806;0.833426028921023;0.793814432989691;13.1525773195876;1;1;31;0.15;0;1;1;9;1;0.000130259215839521;0.936824280317832;0.0631757196821675;0.169076462159698;0.789110329555816;0.0678650514523903;0.110362125725035;0;0.889637874274965
BH-65-L1;min;20;0.24603017;1285;1200;85;8;2.15294117647059;1.54693154304887;2;2597;75.0941176470588;283.468509359187;7583;7098;485;1298;6002;504;6328;710;0;5618;73;0;1.66899643940393;0.835728374189913;0.816494845360825;13.0474226804124;1;1;29;0.15;0;1;1;9;1;0.000131873928524331;0.9360411446657;0.0639588553343004;0.171172359224581;0.791507319003033;0.0664644599762627;0.112199747155499;0;0.887800252844501
BH-65-L2;min;20;0.24603017;1237;1191;46;29;1.89130434782609;4.12702885254737;2;4182;105.065217391304;614.593104859681;6024;5583;441;1297;4778;279;5485;800;0;4685;63;0;1.82104913678619;0.874977610603618;1.36054421768707;12.437641723356;1;1;14;0.2;0;1;1;11.5;2;0.000166002656042497;0.926792828685259;0.073207171314741;0.215305444887118;0.793160690571049;0.0463147410358566;0.145852324521422;0;0.854147675478578
BH-65-L3;min;20;0.24603017;1150;1127;23;25;2.08695652173913;4.99920942366491;2;3291;151.521739130435;684.399263426442;4612;4276;336;1285;3473;130;4481;661;0;3820;73;0;1.94319167389419;0.872778297474275;2.22916666666667;13.3363095238095;1;1;10;0.15;0;1;1;15.2;35;0.000216825672159584;0.92714657415438;0.0728534258456201;0.278620988725065;0.753035559410234;0.0281873373807459;0.147511716134791;0;0.852488283865209
