network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-L0;min;20;0.20066729;2653;2553;100;9421;9006;415;2653;6559;409;6768;665;0;6103;100;0;1.43679014966564;0.716522318454364;0.759036144578313;16.3084337349398;1;1;1;0.1;0;1;1;8;1;0.000106145844390192;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.0982565011820331;0;0.901743498817967
BH-L1;min;20;0.20066729;2642;2553;89;9389;8976;413;2653;6533;406;6753;662;0;6091;100;0;1.43849185216743;0.717023172905526;0.767554479418886;16.3510895883777;1;1;1;0.1;0;1;1;8;1;0.000106507615294494;0.956012354883374;0.0439876451166258;0.282564703376291;0.695814250718926;0.0432420918095644;0.0980305049607582;0;0.901969495039242
BH-L2;min;20;0.20066729;2568;2528;40;8375;7986;389;2646;5718;303;6345;751;0;5594;95;0;1.51522388059701;0.736163285750063;1.19794344473008;16.3110539845758;1;3;1;0.3;0;1;1;7.53846153846154;13;0.000119402985074627;0.95355223880597;0.0464477611940299;0.315940298507463;0.682746268656716;0.0361791044776119;0.118360914105595;0;0.881639085894405
BH-L3;min;20;0.20066729;2342;2331;11;6740;6431;309;2580;4378;156;5524;694;0;4830;102;0;1.63916913946588;0.756958482351112;2.12297734627832;17.8770226537217;1;6;17;0.7;0;1;1;9.21739130434783;46;0.000148367952522255;0.954154302670623;0.0458456973293769;0.382789317507418;0.649554896142433;0.0231454005934718;0.125633598841419;0;0.874366401158581
BH-L4;min;20;0.20066729;2004;2001;3;5454;5196;258;2456;3436;129;5033;653;0;4380;129;0;1.84561789512285;0.8135103926097;3.12403100775194;19.5077519379845;1;12;8;1.65;0;1;1;5.59649122807018;57;0.000183351668500183;0.952695269526953;0.0473047304730473;0.45031169783645;0.62999633296663;0.0236523652365237;0.129743691635208;0;0.870256308364792
BH-L5;min;20;0.20066729;1417;1415;2;3905;3691;214;2224;2488;84;4534;648;0;3886;103;0;2.32215108834827;1.0024383635871;3.89719626168224;21.1869158878505;1;12;26;4.85;0;1;1;5.67441860465116;86;0.000256081946222791;0.945198463508323;0.0548015364916773;0.569526248399488;0.637131882202305;0.0215108834827145;0.142920158800176;0;0.857079841199824
BH-65-L0;min;20;0.22882067;1298;1200;98;7118;6664;454;1298;4720;1300;5820;669;0;5151;69;0;1.63529081202585;0.820228091236495;0.779735682819383;12.8193832599119;1;1;0;0.05;0;0;1;10;1;0.000140488901376791;0.936218038774937;0.0637819612250632;0.182354593987075;0.663107614498455;0.182635571789829;0.114948453608247;0;0.885051546391753
BH-65-L1;min;20;0.22882067;1288;1200;88;7077;6623;454;1298;4709;1276;5802;676;0;5126;68;0;1.63967782958881;0.821531028234939;0.795154185022026;12.7797356828194;1;1;0;0.05;0;0;1;10;1;0.000141302811925957;0.935848523385615;0.0641514766143846;0.183411049879893;0.665394941359333;0.180302388017522;0.116511547742158;0;0.883488452257842
BH-65-L2;min;20;0.22882067;1237;1191;46;5939;5517;422;1297;4277;760;5245;725;0;4520;63;0;1.76629062131672;0.857712524922965;1.21563981042654;12.4289099526066;1;5;0;0.3;0;1;1;19.5;22;0.000168378514901499;0.928944266711568;0.0710557332884324;0.218386933827244;0.720154908233709;0.127967671325139;0.138226882745472;0;0.861773117254528
BH-65-L3;min;20;0.22882067;1150;1127;23;4590;4255;335;1285;3356;343;4387;662;0;3725;73;0;1.91154684095861;0.864394829612221;2.11641791044776;13.0955223880597;1;8;14;0.8;0;1;1;11.0882352941176;34;0.000217864923747277;0.927015250544662;0.0729847494553377;0.279956427015251;0.731154684095861;0.0747276688453159;0.150900387508548;0;0.849099612491452
