network_name;problem_type;number_of_runs;best_known_solution;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BH-L0;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-L1;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;2;1;2;0;2;0;1;0;2;0;2;0;1;0;2;0;2;0;1;0;2;0;2;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-L2;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;9;1;7;0;4;0;2;0;9;0;4;0;2;0;7;0;4;0;1;0;3;0;4;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-L3;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;32;1;27;0;6;0;3;0;28;0;15;0;3;0;25;0;12;0;2;0;6;0;5;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-L4;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;80;1;69;0;11;0;3;0;68;0;26;0;3;0;62;0;18;0;3;0;10;0;8;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-L5;min;20;0.20066729;9421;9006;415;2653;6559;409;2553;6166;287;100;393;122;119;1;101;0;18;0;4;0;111;0;26;0;4;0;95;0;23;0;2;0;16;0;14;0;0.95594947457807;0.0440505254219297;0.28160492516718;0.69621059335527;0.0434136503555886;0.27099034072816;0.654495276509925;0.0304638573399851;0.0106145844390192;0.0417153168453455;0.0129497930156034
BH-65-L0;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;2;1;1;0;1;0;1;0;1;0;2;0;1;0;1;0;1;0;1;0;1;0;1;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
BH-65-L1;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;3;1;3;0;1;0;1;0;3;0;3;0;1;0;2;0;2;0;1;0;1;0;1;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
BH-65-L2;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;18;1;17;0;5;0;2;0;12;0;9;0;2;0;11;0;8;0;1;0;4;0;4;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
BH-65-L3;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;61;1;56;0;14;0;2;0;45;0;27;0;2;0;39;0;22;0;2;0;9;0;11;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
BH-65-L4;min;20;0.24603017;7678;7193;485;1298;6058;522;1198;5597;398;100;461;124;153;1;135;0;19;0;3;0;119;0;40;0;3;0;102;0;33;0;2;0;17;0;10;0;0.936832508465746;0.0631674915342537;0.169054441260745;0.789007554050534;0.0679864548059391;0.156030216202136;0.728965876530346;0.0518364157332639;0.013024225058609;0.0600416775201875;0.0161500390726752
