network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BH-L0;min;20;0.20066729;100;49;51;415;1;100;0;122;315;232;0;83;433;0;6020;6;0;1.51807228915663;1;0;0.759036144578313;5;0;0.759036144578313;97;0;15.5493975903614;0.00240963855421687;0.240963855421687;0;0.293975903614458;0.736507936507937;0;0.263492063492063
BH-L1;min;20;0.20066729;97;48;49;413;1;100;0;121;317;232;0;85;430;0;6006;6;0;1.53510895883777;2;0;0.767554479418886;5;0;0.767554479418886;97;0;15.5835351089588;0.00242130750605327;0.242130750605327;0;0.292978208232446;0.73186119873817;0;0.26813880126183
BH-L2;min;20;0.20066729;64;43;21;389;1;101;0;114;466;318;0;148;433;0;5446;11;0;2.39588688946015;5;0;1.19794344473008;9;0;1.19794344473008;92;0;15.1131105398458;0.0025706940874036;0.259640102827764;0;0.29305912596401;0.682403433476395;0;0.317596566523605
BH-L3;min;20;0.20066729;39;28;11;309;1;104;0;87;656;384;0;272;310;0;4558;29;0;4.24595469255663;10;0;2.12297734627832;21;0;2.12297734627832;87;0;15.7540453074434;0.00323624595469256;0.336569579288026;0;0.281553398058252;0.585365853658537;0;0.414634146341463
BH-L4;min;20;0.20066729;25;21;4;258;1;106;0;78;806;429;0;377;224;0;4003;41;0;6.24806201550388;17;0;3.12403100775194;24;0;3.12403100775194;100;0;16.3837209302326;0.00387596899224806;0.410852713178295;0;0.302325581395349;0.532258064516129;0;0.467741935483871
BH-L5;min;20;0.20066729;8;5;3;214;1;115;0;60;834;414;0;420;234;0;3466;43;0;7.79439252336449;17;0;3.89719626168224;29;0;3.89719626168224;72;0;17.2897196261682;0.00467289719626168;0.537383177570093;0;0.280373831775701;0.496402877697842;0;0.503597122302158
BH-65-L0;min;20;0.22882067;100;45;55;454;1;100;0;168;354;273;0;81;396;0;5070;6;0;1.55947136563877;1;0;0.779735682819383;5;0;0.779735682819383;66;0;12.0396475770925;0.00220264317180617;0.220264317180617;0;0.370044052863436;0.771186440677966;0;0.228813559322034
BH-65-L1;min;20;0.22882067;98;45;53;454;1;100;0;169;361;277;0;84;399;0;5042;6;0;1.59030837004405;2;0;0.795154185022026;5;0;0.795154185022026;65;0;11.9845814977974;0.00220264317180617;0.220264317180617;0;0.372246696035242;0.767313019390582;0;0.232686980609418
BH-65-L2;min;20;0.22882067;70;44;26;422;1;100;0;164;513;324;0;189;401;0;4331;14;0;2.43127962085308;7;0;1.21563981042654;10;0;1.21563981042654;60;0;11.2132701421801;0.0023696682464455;0.23696682464455;0;0.388625592417062;0.631578947368421;0;0.368421052631579
BH-65-L3;min;20;0.22882067;46;33;13;335;1;101;0;129;709;402;0;307;260;0;3418;25;0;4.23283582089552;10;0;2.11641791044776;16;0;2.11641791044776;60;0;10.9791044776119;0.00298507462686567;0.301492537313433;0;0.385074626865672;0.566995768688293;0;0.433004231311707
