CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;8.26;0;0.45375;0;183.983198236626;1;8.26;0;0.45375
58;0.359641119910394;201526.368963366;50;1;7.74;0;0.42125;0;178.892864626348;1;7.74;0;0.42125
2;0.197941550758012;467169.342409578;50;1;9.5;0;0.53125;0;8719.92006928026;1;9.5;0;0.53125
24;0.130758888234889;355271.948942577;50;2;10.58;0.0625;0.59875;0.888119217138247;781.826904823822;2;10.58;0.0625;0.59875
13;0.0414233725776926;82859.8601661189;50;1;9.32;0;0.52;0;221.76802624088;1;9.32;0;0.52
120;0.297587709916741;103842.593820498;50;1;9.96;0;0.56;0;29489.5813392193;1;9.96;0;0.56
74;0.0601081717034775;150195.08308725;50;3;9.12;0.125;0.5075;0.250595710244888;271.744208709016;3;9.12;0.125;0.5075
145;0.303344527576363;802883.033552748;50;1;9.14;0;0.50875;0;919.349135860061;1;9.14;0;0.50875
181;0.0757988347249955;136306.562010021;50;1;9.74;0;0.54625;0;172.141536601454;1;9.74;0;0.54625
224;0.0561024609552117;137064.024268635;50;1;9.2;0;0.5125;0;331.831888134381;1;9.2;0;0.5125
196;0.370636427291968;661145.361509147;50;1;7.04;0;0.3775;0;492.441632178685;1;7.04;0;0.3775
238;0.0969015305621183;189296.891054343;50;1;9.16;0;0.51;0;126.483910815276;1;9.16;0;0.51
215;0.133020996231014;379227.020833313;50;1;10.54;0;0.59625;0;358.4272321026;1;10.54;0;0.59625
214;0.359864287160487;373800.691522253;50;1;7.56;0;0.41;0;576.620228451843;1;7.56;0;0.41
293;0.275895331414161;922563.474965766;50;1;6.86;0;0.36625;0;556.000605907467;1;6.86;0;0.36625
251;0.303153249619508;154070.772542136;50;1;9.1;0;0.50625;0;1543.8883267774;1;9.1;0;0.50625
281;0.0689962496674735;227224.844226666;50;1;10.18;0;0.57375;0;259.16664791134;1;10.18;0;0.57375
