CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
8;TRUE;16;4;0;NA;NA;1.36;2.04;0.61
56;TRUE;75;1;0;NA;NA;0.38;2.16;0.23
30;TRUE;10;5;0;NA;5;1.13;0.87;0.41
7;TRUE;103;5;0;NA;3;0.58;1.26;0.44
60;TRUE;100;4;0;NA;NA;0.7;1.22;0.79
125;TRUE;24;4;0;NA;NA;1.63;2.33;0.51
121;TRUE;70;4;0;NA;NA;0.44;1.54;0.45
101;TRUE;68;4;0;NA;NA;1.33;1.69;0.5
90;TRUE;61;4;0;NA;NA;1.12;2.25;0.8
166;TRUE;77;4;0;NA;NA;1.21;2.36;0.56
155;TRUE;40;4;0;NA;NA;1.55;2.22;0.58
169;TRUE;27;0;0;NA;NA;1.66;1.94;0.48
193;TRUE;57;4;0;NA;NA;1.6;2.31;0.54
218;TRUE;24;4;0;NA;NA;1.7;2.18;0.43
259;TRUE;9;4;0;NA;NA;1.58;2.33;0.47
305;TRUE;35;0;0;NA;NA;1.76;2.14;0.52
286;TRUE;64;4;0;NA;NA;1.7;2.48;0.47
327;TRUE;11;4;0;NA;NA;1.41;2.38;0.48
336;TRUE;14;4;0;NA;NA;1.58;2.3;0.46
335;TRUE;22;0;0;NA;NA;1.67;1.98;0.43
