CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
8;0.058303837215084;206295.33325277;50;1;9.44;0;0.444210526315789;0;209.361291291629;1;9.44;0;0.444210526315789
56;0.3821866573487;504898.821673198;50;1;9.14;0;0.428421052631579;0;492.978938256034;1;9.14;0;0.428421052631579
30;0.0717151960270072;140130.532422607;50;1;11.82;0;0.569473684210526;0;118.579143159515;1;11.82;0;0.569473684210526
7;0.303519152838739;158704.17118808;50;1;10.88;0;0.52;0;411.593271232661;1;10.88;0;0.52
60;0.223271773022446;211308.983654018;50;1;7.74;0;0.354736842105263;0;314.185539736896;1;7.74;0;0.354736842105263
125;0.326968765056694;975912.524301289;50;2;14.8;0.0526315789473684;0.726315789473684;0.663640527125911;167187.292957804;2;14.8;0.0526315789473684;0.726315789473684
121;0.25069345561615;90082.8625735959;50;1;10.92;0;0.522105263157895;0;18570.9899755474;1;10.92;0;0.522105263157895
101;0.332381290366679;296852.189723905;50;1;7.68;0;0.351578947368421;0;310.254287219507;1;7.68;0;0.351578947368421
90;0.182856097240789;127579.99410611;50;1;9.54;0;0.449473684210526;0;139.869415002625;1;9.54;0;0.449473684210526
166;0.14941021249011;490376.922611554;50;1;9.84;0;0.465263157894737;0;471.327610850887;1;9.84;0;0.465263157894737
155;0.243423751264785;110125.484458566;50;1;12.04;0;0.581052631578947;0;987.36291996641;1;12.04;0;0.581052631578947
169;0.103949987524223;198542.651144794;50;1;7.68;0;0.351578947368421;0;99.9805177934864;1;7.68;0;0.351578947368421
193;0.385229393337137;28475585.6770128;50;1;12.82;0;0.622105263157895;0;166814.801132079;1;12.82;0;0.622105263157895
218;0.349241296546147;132461.941480814;50;2;12.72;0.0526315789473684;0.616842105263158;1.25939216991823;916.05235696333;2;12.72;0.0526315789473684;0.616842105263158
259;0.303960142182192;115861.362205214;50;1;10.16;0;0.482105263157895;0;357.370732924834;1;10.16;0;0.482105263157895
305;0.280851701228838;367711.443747225;50;1;13.94;0;0.681052631578947;0;31251.1758933969;1;13.94;0;0.681052631578947
286;0.14242441224623;236176.444246893;50;3;12.1;0.105263157894737;0.58421052631579;1.17390152276386;330.474801414186;3;12.1;0.105263157894737;0.58421052631579
327;0.159492500017548;369199.068001203;50;1;11.56;0;0.55578947368421;0;379.583588327339;1;11.56;0;0.55578947368421
336;0.243238798001201;349574.565975688;50;1;6.08;0;0.267368421052632;0;167.103186353656;1;6.08;0;0.267368421052632
335;0.362064855908009;1091314.53203832;50;1;9.1;0;0.426315789473684;0;473.168650517912;1;9.1;0;0.426315789473684
