CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;8.16;0;0.4475;0;153.066498197306;1;8.16;0;0.4475
88;0.282756529563232;144579.397267851;50;1;10.12;0;0.57;0;26590.1572468481;1;10.12;0;0.57
118;0.279329306746407;86323.2801464039;50;1;9.8;0;0.55;0;26598.9373951891;1;9.8;0;0.55
94;0.338330605387966;364465.870109342;50;1;6.32;0;0.3325;0;411.515183319526;1;6.32;0;0.3325
20;0.308572309374185;117173.266987955;50;1;7.82;0;0.42625;0;373.258127545773;1;7.82;0;0.42625
220;0.0334362178843307;182258.941839364;50;1;9.38;0;0.52375;0;356.072223521319;1;9.38;0;0.52375
219;0.42133106602538;1253012.26329431;50;1;8.64;0;0.4775;0;1612.17841703014;1;8.64;0;0.4775
143;0.334541420415127;833724.337821265;50;1;7.94;0;0.43375;0;477.111687535728;1;7.94;0;0.43375
195;0.316772609586134;601935.281878294;50;7;12.96;0.375;0.7475;1.31007962167807;1169.33885259928;7;12.96;0.375;0.7475
268;0.281874300844249;135310.593204668;50;1;9.94;0;0.55875;0;307.51933741382;1;9.94;0;0.55875
237;0.0594609774581265;133272.852454694;50;1;10.24;0;0.5775;0;181.89838753217;1;10.24;0;0.5775
261;0.308805420279779;106896.971855331;50;2;11.96;0.0625;0.685;1.26789462823773;54747.4955820272;2;11.96;0.0625;0.685
242;0.322548999202327;797880.154133765;50;1;7.68;0;0.4175;0;832.303384867302;1;7.68;0;0.4175
385;0.312114572108524;377052.684097759;50;1;6.96;0;0.3725;0;541.56449430108;1;6.96;0;0.3725
321;0.293811679462513;256665.291945294;50;1;7.24;0;0.39;0;819.045278148183;1;7.24;0;0.39
361;0.36696333681546;261034.262798057;50;1;7.54;0;0.40875;0;293.395367933403;1;7.54;0;0.40875
401;0.385581932602153;158652.553403665;50;1;10.3;0;0.58125;0;3052.95436475338;1;10.3;0;0.58125
