CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;45;1;0;NA;NA;1.73;2.39;0.64
88;TRUE;80;4;2;NA;NA;1.48;2.14;0.64
118;TRUE;90;4;0;NA;NA;1.28;1.55;0.69
94;TRUE;108;0;0;NA;NA;2.14;2.41;0.43
20;TRUE;82;0;0;NA;NA;1.89;2.23;0.58
220;TRUE;5;4;1;NA;NA;0.71;1.77;0.53
219;TRUE;130;4;0;NA;NA;2.27;1.86;0.32
143;TRUE;125;4;2;NA;NA;0.83;2.48;0.61
195;TRUE;60;4;0;NA;NA;1.54;2.43;0.61
268;TRUE;86;4;0;NA;NA;1.52;2.33;0.47
237;TRUE;144;4;0;NA;NA;1.21;2.36;0.67
261;TRUE;136;4;2;NA;NA;0.92;2.26;0.81
242;TRUE;157;4;0;NA;NA;2.22;2.38;0.27
385;TRUE;134;4;2;NA;NA;0.84;2.23;0.84
321;TRUE;146;4;2;NA;NA;0.59;2.39;0.85
361;TRUE;100;4;0;NA;NA;1.33;2.35;0.53
456;TRUE;162;4;2;NA;NA;0.44;2.37;0.81
401;TRUE;64;4;0;NA;NA;1.67;2.4;0.45
454;TRUE;57;4;0;NA;NA;1.27;2.43;0.6
434;TRUE;95;4;0;NA;NA;1.58;2.47;0.43
