CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
27;32383806;32768867.45;40;20;22.225;0.863636363636364;0.964772727272727;0.475938258228613;0.760838834521839;20;22.225;0.863636363636364;0.964772727272727
87;32139975;32596053.925;40;1;10.375;0;0.426136363636364;0;0.229558985782294;1;10.375;0;0.426136363636364
89;32241451;32599621.2;40;1;10.775;0;0.444318181818182;0;0.240381925977373;1;10.775;0;0.444318181818182
64;32213371;32597645.35;40;1;10.35;0;0.425;0;0.234446147277079;1;10.35;0;0.425
20;32157186;32593861.175;40;1;9.9;0;0.404545454545455;0;0.222736189883046;1;9.9;0;0.404545454545455
159;32143701;32566981.35;40;1;6.025;0;0.228409090909091;0;0.140050804819455;1;6.025;0;0.228409090909091
172;32165003;32617393.025;40;1;12.85;0;0.538636363636364;0;0.295060936115383;1;12.85;0;0.538636363636364
99;32191689;32584771.65;40;2;8.875;0.0454545454545455;0.357954545454545;0.00443975102242431;0.194672593096911;2;8.875;0.0454545454545455;0.357954545454545
171;32267862;32647358.55;40;2;16.475;0.0454545454545455;0.703409090909091;0.0470415846866893;0.387184659825696;2;16.475;0.0454545454545455;0.703409090909091
202;32220716;32780695.85;40;6;16.75;0.227272727272727;0.715909090909091;0.0788544135834717;0.795123494768092;6;16.75;0.227272727272727;0.715909090909091
190;32198347;32649761.95;40;3;15.225;0.0909090909090909;0.646590909090909;0.0350058107997734;0.394520173412691;3;15.225;0.0909090909090909;0.646590909090909
228;32206825;32594035.9;40;1;9.775;0;0.398863636363636;0;0.22305879680586;1;9.775;0;0.398863636363636
183;32242998;32621651.05;40;2;13.975;0.0454545454545455;0.589772727272727;0.0207411506530174;0.308198847255659;2;13.975;0.0454545454545455;0.589772727272727
229;32165355;32591028.725;40;1;9.875;0;0.403409090909091;0;0.214045803639693;1;9.875;0;0.403409090909091
324;32252854;32663232.3;40;10;18.325;0.409090909090909;0.7875;0.1839155418382;0.435815410562935;10;18.325;0.409090909090909;0.7875
301;32176984;32573929.7;40;1;7.625;0;0.301136363636364;0;0.161370270735441;1;7.625;0;0.301136363636364
286;32126680;32598344.225;40;1;10.65;0;0.438636363636364;0;0.236395330824738;1;10.65;0;0.438636363636364
288;32145827;32580731.1;40;1;8.375;0;0.335227272727273;0;0.182190539140014;1;8.375;0;0.335227272727273
265;32204041;32602962.15;40;1;11.5;0;0.477272727272727;0;0.250676317839609;1;11.5;0;0.477272727272727
359;32145968;32574547.6;40;1;7.125;0;0.278409090909091;0;0.163367046902767;1;7.125;0;0.278409090909091
394;32177525;32565995.075;40;1;6.25;0;0.238636363636364;0;0.137027743661051;1;6.25;0;0.238636363636364
406;32302973;32861486.7;40;3;16.8;0.0909090909090909;0.718181818181818;0.0450229468697021;1.04495690852072;3;16.8;0.0909090909090909;0.718181818181818
425;32254576;32639073.5;40;5;15.9;0.181818181818182;0.677272727272727;0.158426258406515;0.361717208054777;5;15.9;0.181818181818182;0.677272727272727
