PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;20;1;20
FALSE;1;27;1;27
FALSE;1;64;1;64
FALSE;1;87;1;87
FALSE;1;89;1;89
FALSE;1;27;2;27
FALSE;1;87;2;87
FALSE;1;89;2;89
FALSE;1;64;2;64
FALSE;1;20;2;20
TRUE;1;27;2;99
TRUE;1;20;2;159
TRUE;1;27;2;171
TRUE;1;89;2;172
TRUE;2;20;3;159
TRUE;2;89;3;172
TRUE;2;27;3;99
FALSE;2;27;3;27
TRUE;2;27;3;171
TRUE;2;99;3;183
TRUE;2;99;3;190
TRUE;2;172;3;202
TRUE;2;159;3;228
TRUE;2;159;3;229
TRUE;3;172;4;202
TRUE;3;99;4;190
TRUE;3;159;4;228
TRUE;3;99;4;183
TRUE;3;159;4;229
TRUE;3;202;4;265
TRUE;3;202;4;286
TRUE;3;202;4;288
TRUE;3;202;4;301
TRUE;3;229;4;324
TRUE;4;229;5;324
TRUE;4;202;5;301
TRUE;4;202;5;286
TRUE;4;202;5;288
TRUE;4;202;5;265
TRUE;4;324;5;359
TRUE;4;324;5;394
TRUE;4;324;5;406
TRUE;4;301;5;425
TRUE;5;324;6;359
TRUE;5;324;6;394
TRUE;5;324;6;406
TRUE;5;301;6;425
FALSE;5;324;6;324
TRUE;5;406;6;493
TRUE;5;394;6;506
TRUE;6;324;7;394
TRUE;6;394;7;506
TRUE;6;406;7;493
TRUE;6;324;7;359
FALSE;6;425;7;425
TRUE;6;493;7;518
TRUE;6;359;7;530
TRUE;6;394;7;556
TRUE;6;493;7;561
TRUE;6;394;7;565
