CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
27;TRUE;acs;3;2.16;1.68;0.82;23;0.73;NA;NA;28;0
87;TRUE;acs;3;2.51;6.6;0.54;6;0.16;NA;NA;47;0
89;TRUE;ras;3;4.07;2.23;0.48;48;NA;42;NA;9;0
64;TRUE;ras;3;2.39;2.78;0.58;100;NA;54;NA;13;1
20;TRUE;acs;2;3.09;3.56;0.26;41;0.79;NA;NA;42;1
159;TRUE;acs;3;3.12;7.3;0.28;64;0.81;NA;NA;13;1
172;TRUE;acs;3;4.93;3.54;0.33;43;0.03;NA;NA;15;1
99;TRUE;acs;3;4.21;0.7;0.6;26;0.72;NA;NA;29;1
171;TRUE;acs;3;2.38;2.97;0.74;44;0.94;NA;NA;14;0
202;TRUE;acs;3;4.66;4.44;0.94;65;0.03;NA;NA;21;1
190;TRUE;acs;3;3.73;0.75;0.4;19;0.49;NA;NA;19;1
228;TRUE;acs;3;3.69;2.76;0.44;71;0.8;NA;NA;32;1
183;TRUE;acs;3;2.76;3.95;0.51;19;0.86;NA;NA;21;1
229;TRUE;acs;3;2.31;5.94;0.43;65;0.91;NA;NA;16;1
324;TRUE;acs;3;2.69;6.07;0.32;56;0.78;NA;NA;12;1
301;TRUE;acs;3;3.67;2.58;0.94;70;0.31;NA;NA;15;1
286;TRUE;acs;3;4.68;6.39;0.8;76;0.18;NA;NA;20;1
288;TRUE;acs;3;4.09;6.83;0.66;71;0.23;NA;NA;24;1
265;TRUE;acs;3;3.79;5.75;0.92;75;0.07;NA;NA;14;1
359;TRUE;acs;3;3.65;7.61;0.28;58;0.8;NA;NA;15;1
394;TRUE;acs;3;2.65;5.8;0.25;51;0.75;NA;NA;11;1
406;TRUE;acs;3;3.51;5.64;0.42;60;0.67;NA;NA;10;1
425;TRUE;acs;3;3.05;1.89;0.89;61;0.31;NA;NA;19;1
506;TRUE;acs;3;2.61;4.98;0.16;47;0.73;NA;NA;13;1
493;TRUE;acs;3;3.5;6.36;0.49;61;0.69;NA;NA;11;1
530;TRUE;acs;3;3.51;6.62;0.28;59;0.82;NA;NA;17;1
561;TRUE;acs;3;3.47;5.98;0.51;64;0.66;NA;NA;10;1
556;TRUE;acs;3;2.79;6.52;0.17;50;0.77;NA;NA;11;1
518;TRUE;acs;3;3.29;6.93;0.54;62;0.7;NA;NA;11;1
565;TRUE;acs;3;2.96;5.85;0.3;56;0.66;NA;NA;12;1
