CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
14;TRUE;FALSE;acs;2;3.99;8.86;0.6;18;0.47;NA;NA;15;0;14;14
29;TRUE;FALSE;acs;3;3.52;2.93;0.88;87;0.94;NA;NA;8;0;29;29
45;TRUE;FALSE;acs;3;4.7;7.15;0.43;43;0.3;NA;NA;17;1;45;45
58;TRUE;FALSE;acs;2;3;5.64;0.35;45;0.07;NA;NA;29;1;58;58
76;TRUE;FALSE;acs;3;4.13;3.83;0.49;78;0.84;NA;NA;11;1;76;76
94;TRUE;FALSE;acs;3;1.84;9.99;0.8;15;0.93;NA;NA;10;0;94;94
95;TRUE;FALSE;ras;3;3.3;3.39;0.8;86;NA;18;NA;15;0;95;95
129;TRUE;FALSE;ras;3;2.72;1.82;0.69;64;NA;22;NA;12;0;129;129
144;TRUE;FALSE;ras;3;2.58;0.27;0.98;95;NA;25;NA;15;0;144;144
166;TRUE;FALSE;ras;3;3.03;4.14;0.76;87;NA;11;NA;12;0;166;166
185;TRUE;FALSE;ras;3;2.25;0.95;0.86;81;NA;19;NA;20;0;185;185
186;TRUE;FALSE;ras;3;2.72;4.37;0.7;67;NA;12;NA;16;0;186;186
213;TRUE;TRUE;ras;3;2.79;3.62;0.79;93;NA;14;NA;10;0;213;213
229;TRUE;FALSE;ras;3;3.07;1.2;0.64;95;NA;15;NA;16;0;229;229
249;TRUE;FALSE;ras;3;2.12;1.62;0.97;73;NA;13;NA;20;0;249;249
262;TRUE;FALSE;ras;3;2.51;2.11;0.95;67;NA;13;NA;25;0;262;262
279;TRUE;FALSE;ras;3;2.69;3.1;0.67;90;NA;12;NA;9;0;279;279
319;TRUE;FALSE;ras;3;2.66;2.15;0.97;72;NA;25;NA;29;0;319;319
340;TRUE;FALSE;ras;3;2.97;2.58;0.99;71;NA;22;NA;30;0;340;340
359;TRUE;FALSE;ras;3;2.66;2.18;0.89;66;NA;22;NA;27;0;359;359
