CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
45;32181400;32608799.925;40;1;9.6;0;0.358333333333333;0;0.237602592136228;1;9.6;0;0.358333333333333
29;32442575;32884113.15;40;18;24.075;0.708333333333333;0.961458333333333;0.386360331339374;1.08312668340581;18;24.075;0.708333333333333;0.961458333333333
14;32260226;32630193.175;40;2;12.25;0.0416666666666667;0.46875;0.0850806235290012;0.303463207926995;2;12.25;0.0416666666666667;0.46875
76;32208425;32582166.7;40;1;6.45;0;0.227083333333333;0;0.155997494511995;1;6.45;0;0.227083333333333
71;32181262;32573292.05;40;1;5.65;0;0.19375;0;0.128465903375264;1;5.65;0;0.19375
111;32274559;32717834.85;40;6;20.4;0.208333333333333;0.808333333333333;0.128950044411821;0.572841019436361;6;20.4;0.208333333333333;0.808333333333333
108;32230912;32783700.025;40;2;17.65;0.0416666666666667;0.69375;0.1058289294775;0.774156214902037;2;17.65;0.0416666666666667;0.69375
121;32212525;32641313;40;2;13.7;0.0416666666666667;0.529166666666667;0.0014077275760677;0.33762824490261;2;13.7;0.0416666666666667;0.529166666666667
109;32347492;32710853.425;40;2;19.325;0.0416666666666667;0.763541666666667;0.152386516237802;0.55149847525349;2;19.325;0.0416666666666667;0.763541666666667
124;32192465;32638565.3;40;1;13.45;0;0.51875;0;0.329201096892152;1;13.45;0;0.51875
153;32172128;32594526.75;40;1;7.5;0;0.270833333333333;0;0.193714043212743;1;7.5;0;0.270833333333333
143;32213836;32652514.325;40;3;14.675;0.0833333333333333;0.569791666666667;0.0263959249314938;0.372169045573456;3;14.675;0.0833333333333333;0.569791666666667
138;32197455;32628160.675;40;1;12.2;0;0.466666666666667;0;0.297306248697927;1;12.2;0;0.466666666666667
148;32195461;32591424.725;40;1;7.7;0;0.279166666666667;0;0.184239377378799;1;7.7;0;0.279166666666667
196;32261292;32658419.925;40;4;15.4;0.125;0.6;0.129322583732293;0.390218055143484;4;15.4;0.125;0.6
195;32363176;32744020.475;40;5;21.625;0.166666666666667;0.859375;0.122185183997898;0.653519317985348;5;21.625;0.166666666666667;0.859375
193;32220553;32643188.15;40;1;13.9;0;0.5375;0;0.343488722493454;1;13.9;0;0.5375
176;32225458;32608272.375;40;1;9.35;0;0.347916666666667;0;0.236303029718022;1;9.35;0;0.347916666666667
238;32205553;32661420.075;40;2;15.875;0.0416666666666667;0.619791666666667;0.0710729485851008;0.399416661323315;2;15.875;0.0416666666666667;0.619791666666667
234;32176932;32567353.575;40;1;4.5;0;0.145833333333333;0;0.110261728429143;1;4.5;0;0.145833333333333
209;32254993;32729927.75;40;3;13.8;0.0833333333333333;0.533333333333333;0.0775718799481934;0.609150511543369;3;13.8;0.0833333333333333;0.533333333333333
222;32225987;32618161.825;40;1;10.625;0;0.401041666666667;0;0.266408189015416;1;10.625;0;0.401041666666667
256;32327458;32708837.8;40;4;19.4;0.125;0.766666666666667;0.114600575192343;0.545183329865433;4;19.4;0.125;0.766666666666667
269;32134384;32590267.225;40;1;7.55;0;0.272916666666667;0;0.180562667137971;1;7.55;0;0.272916666666667
310;32183689;32606190.3;40;1;8.35;0;0.30625;0;0.229578617008078;1;8.35;0;0.30625
