PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;14;1;14
FALSE;1;29;1;29
FALSE;1;45;1;45
FALSE;1;45;2;45
FALSE;1;29;2;29
FALSE;1;14;2;14
TRUE;1;45;2;71
TRUE;1;45;2;76
FALSE;2;45;3;45
FALSE;2;29;3;29
FALSE;2;14;3;14
TRUE;2;45;3;76
TRUE;2;45;3;71
TRUE;2;29;3;108
TRUE;2;29;3;109
TRUE;2;29;3;111
TRUE;2;29;3;121
TRUE;2;29;3;124
TRUE;3;29;4;111
TRUE;3;29;4;108
TRUE;3;29;4;121
TRUE;3;29;4;109
TRUE;3;29;4;124
TRUE;3;111;4;138
TRUE;3;111;4;143
TRUE;3;111;4;148
TRUE;3;111;4;153
TRUE;4;111;5;153
TRUE;4;111;5;143
FALSE;4;108;5;108
TRUE;4;111;5;138
TRUE;4;111;5;148
TRUE;4;153;5;176
TRUE;4;153;5;193
TRUE;4;143;5;195
TRUE;4;143;5;196
TRUE;5;143;6;196
TRUE;5;143;6;195
TRUE;5;153;6;193
TRUE;5;153;6;176
FALSE;5;143;6;143
TRUE;5;193;6;209
TRUE;5;195;6;222
TRUE;5;196;6;234
TRUE;5;196;6;238
TRUE;6;196;7;238
TRUE;6;196;7;234
TRUE;6;193;7;209
TRUE;6;195;7;222
TRUE;6;143;7;196
TRUE;6;238;7;256
TRUE;6;196;7;269
TRUE;7;238;8;256
TRUE;7;196;8;234
FALSE;7;209;8;209
FALSE;7;222;8;222
TRUE;7;196;8;269
TRUE;7;256;8;310
