EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;296;1639734666;2000-718.tsp;NA
2;383;61358812;2000-923.tsp;NA
3;55;1923946535;2000-202.tsp;NA
4;274;1607570947;2000-637.tsp;NA
5;308;1499902982;2000-730.tsp;NA
6;279;1993288018;2000-701.tsp;NA
7;227;731825984;2000-531.tsp;NA
8;337;1698208933;2000-818.tsp;NA
9;77;1224447129;2000-222.tsp;NA
10;66;1468727838;2000-212.tsp;NA
11;257;1330222166;2000-620.tsp;NA
12;151;401444666;2000-37.tsp;NA
13;176;82006428;2000-421.tsp;NA
14;344;1536027288;2000-825.tsp;NA
15;103;1377871593;2000-3.tsp;NA
16;182;285784332;2000-427.tsp;NA
17;352;1923192036;2000-833.tsp;NA
18;134;1454920203;2000-328.tsp;NA
19;197;1853477817;2000-501.tsp;NA
20;42;1468551020;2000-137.tsp;NA
21;159;1492475066;2000-404.tsp;NA
22;108;579363152;2000-304.tsp;NA
23;152;1931700288;2000-38.tsp;NA
