PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;66;1;66
FALSE;1;100;1;100
FALSE;1;66;2;66
FALSE;1;10;2;10
FALSE;1;100;2;100
TRUE;1;66;2;185
FALSE;2;66;3;66
TRUE;2;66;3;185
TRUE;2;66;3;400
TRUE;2;185;3;417
TRUE;2;66;3;470
FALSE;3;66;4;66
TRUE;3;66;4;185
TRUE;3;66;4;470
TRUE;3;66;4;400
TRUE;3;185;4;417
TRUE;3;400;4;483
TRUE;3;66;4;516
TRUE;3;66;4;607
TRUE;4;66;5;470
TRUE;4;66;5;516
TRUE;4;400;5;483
TRUE;4;66;5;607
TRUE;4;66;5;400
TRUE;4;483;5;680
TRUE;4;470;5;716
TRUE;4;516;5;767
TRUE;4;470;5;777
TRUE;5;516;6;767
FALSE;5;470;6;470
TRUE;5;470;6;716
TRUE;5;483;6;680
TRUE;5;470;6;777
TRUE;5;716;6;842
TRUE;6;716;7;842
FALSE;6;767;7;767
FALSE;6;470;7;470
TRUE;6;470;7;716
FALSE;6;680;7;680
TRUE;6;842;7;915
TRUE;7;842;8;915
TRUE;7;470;8;716
TRUE;7;716;8;842
FALSE;7;767;8;767
FALSE;7;680;8;680
TRUE;7;842;8;929
TRUE;8;842;9;915
TRUE;8;842;9;929
FALSE;8;767;9;767
TRUE;8;716;9;842
FALSE;8;716;9;716
TRUE;8;915;9;932
