CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
66;TRUE;acs;3;3.36;2.28;0.22;55;0.86;NA;NA;8;0
10;TRUE;ras;3;4.34;0.49;0.94;85;NA;15;NA;35;0
100;TRUE;acs;3;4.54;7.75;0.52;26;0.38;NA;NA;17;1
185;TRUE;acs;3;3.47;0.65;0.23;51;0.83;NA;NA;16;0
470;TRUE;acs;3;2.74;3.32;0.2;61;0.94;NA;NA;7;1
400;TRUE;acs;3;2.45;1.55;0.12;38;0.91;NA;NA;14;1
417;TRUE;acs;3;4.59;1.69;0.12;57;0.95;NA;NA;8;0
516;TRUE;acs;3;3.51;5.28;0.17;56;0.92;NA;NA;9;1
483;TRUE;acs;3;1.58;3.61;0.11;27;0.81;NA;NA;13;1
607;TRUE;acs;3;1.82;2.33;0.34;60;0.93;NA;NA;8;0
767;TRUE;acs;3;3.39;4.94;0.25;59;0.76;NA;NA;9;1
716;TRUE;acs;3;2.64;3;0.21;55;0.82;NA;NA;9;1
680;TRUE;acs;3;1.77;3.96;0.08;27;0.68;NA;NA;17;1
777;TRUE;acs;3;2.72;4.23;0.16;52;0.95;NA;NA;9;1
842;TRUE;acs;3;3.06;1.7;0.21;55;0.84;NA;NA;11;1
915;TRUE;acs;3;3.32;1.73;0.22;58;0.84;NA;NA;10;1
929;TRUE;acs;3;3.3;1.29;0.2;54;0.84;NA;NA;11;1
932;TRUE;acs;3;3.36;1.85;0.2;59;0.81;NA;NA;12;1
