PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;16;1;16
FALSE;1;22;1;22
FALSE;1;30;1;30
FALSE;1;69;1;69
FALSE;1;30;2;30
FALSE;1;16;2;16
FALSE;1;69;2;69
FALSE;1;22;2;22
TRUE;1;69;2;112
TRUE;1;16;2;128
TRUE;1;30;2;141
TRUE;1;30;2;162
TRUE;2;30;3;141
TRUE;2;16;3;128
TRUE;2;69;3;112
FALSE;2;16;3;16
TRUE;2;30;3;162
TRUE;2;112;3;172
TRUE;2;141;3;175
TRUE;2;141;3;190
TRUE;2;141;3;231
TRUE;3;141;4;231
TRUE;3;112;4;172
TRUE;3;141;4;175
TRUE;3;141;4;190
TRUE;3;16;4;128
TRUE;3;231;4;253
TRUE;3;175;4;292
TRUE;3;231;4;295
FALSE;4;231;5;231
TRUE;4;231;5;253
FALSE;4;172;5;172
TRUE;4;231;5;295
TRUE;4;175;5;292
TRUE;4;231;5;300
TRUE;4;292;5;344
TRUE;4;231;5;362
TRUE;5;292;6;344
TRUE;5;231;6;362
FALSE;5;172;6;172
FALSE;5;231;6;231
TRUE;5;231;6;300
TRUE;5;362;6;373
TRUE;5;362;6;379
TRUE;5;231;6;380
TRUE;5;231;6;387
TRUE;5;362;6;389
TRUE;6;231;7;380
TRUE;6;362;7;389
TRUE;6;231;7;387
TRUE;6;362;7;379
TRUE;6;362;7;373
TRUE;6;389;7;398
TRUE;6;389;7;399
FALSE;7;380;8;380
TRUE;7;389;8;399
FALSE;7;389;8;389
TRUE;7;389;8;398
FALSE;7;387;8;387
FALSE;8;389;9;389
TRUE;8;389;9;399
FALSE;8;380;9;380
TRUE;8;389;9;398
FALSE;8;387;9;387
TRUE;8;398;9;410
