CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
30;TRUE;acs;3;2.71;9.91;0.65;44;0.99;NA;NA;30;1
16;TRUE;mmas;3;3.5;0.85;0.18;35;NA;NA;NA;22;0
69;TRUE;acs;3;1.97;4.99;0.99;40;0.38;NA;NA;45;1
22;TRUE;acs;2;2.4;5.54;0.21;26;0.56;NA;NA;44;0
141;TRUE;acs;3;3.22;2.05;0.94;66;0.73;NA;NA;23;1
128;TRUE;acs;3;4.62;6.68;0.23;61;0.84;NA;NA;25;1
112;TRUE;acs;3;2.02;4.62;0.69;33;0.26;NA;NA;30;1
162;TRUE;acs;3;1.5;4.32;0.43;49;0.84;NA;NA;37;1
231;TRUE;acs;3;1.9;2.14;0.83;47;0.6;NA;NA;11;1
172;TRUE;acs;3;1.89;1.99;0.18;11;0.09;NA;NA;17;1
175;TRUE;acs;3;3.07;3.11;0.89;68;0.46;NA;NA;22;1
190;TRUE;acs;3;3.36;3.7;0.91;83;0.92;NA;NA;8;1
253;TRUE;acs;3;2.12;1.8;0.84;51;0.44;NA;NA;20;1
295;TRUE;acs;3;1.77;0.71;0.87;48;0.76;NA;NA;20;1
292;TRUE;acs;3;2.71;2.7;0.74;53;0.23;NA;NA;23;1
344;TRUE;acs;3;2.6;2.99;0.77;57;0.08;NA;NA;20;1
362;TRUE;acs;3;2.17;2.34;0.88;58;0.53;NA;NA;14;1
300;TRUE;acs;3;1.69;1.49;0.91;37;0.59;NA;NA;12;1
380;TRUE;acs;3;1.77;2.57;0.92;52;0.63;NA;NA;11;1
389;TRUE;acs;3;2.67;2.72;0.93;66;0.57;NA;NA;12;1
387;TRUE;acs;3;1.64;2.51;0.96;49;0.77;NA;NA;15;1
379;TRUE;acs;3;2.87;2.75;0.71;61;0.58;NA;NA;21;1
373;TRUE;acs;3;2.45;1.36;0.94;55;0.55;NA;NA;13;1
399;TRUE;acs;3;2.56;2.66;0.95;67;0.74;NA;NA;10;1
398;TRUE;acs;3;2.28;3.04;0.95;65;0.64;NA;NA;17;1
410;TRUE;acs;3;2.35;2.46;0.92;63;0.6;NA;NA;19;1
