CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
114;TRUE;95;4;0;NA;NA;0.33;2.07;0.36
6;TRUE;119;4;0;NA;NA;0.58;1.94;0.66
13;TRUE;156;4;0;NA;NA;0.74;2.09;0.6
107;TRUE;33;4;0;NA;NA;0.8;1.92;0.41
55;TRUE;29;4;1;NA;NA;2.03;1.59;0.84
177;TRUE;86;4;0;NA;NA;1.75;2.24;0.5
190;TRUE;189;4;0;NA;NA;1.71;2.2;0.45
167;TRUE;106;4;0;NA;NA;0.98;2.31;0.65
191;TRUE;58;4;0;NA;NA;1.23;2.28;0.55
302;TRUE;73;4;0;NA;NA;1.88;2.22;0.55
285;TRUE;87;4;0;NA;NA;1.67;2.36;0.48
267;TRUE;108;4;0;NA;NA;1.73;2.45;0.46
248;TRUE;148;4;0;NA;NA;1.32;2.25;0.28
238;TRUE;62;4;0;NA;NA;2.44;2.13;0.37
351;TRUE;67;4;0;NA;NA;1.58;2.49;0.41
376;TRUE;81;4;0;NA;NA;1.81;2.27;0.42
352;TRUE;67;4;0;NA;NA;1.81;2.47;0.45
325;TRUE;119;4;0;NA;NA;1.69;2.43;0.39
402;TRUE;78;4;0;NA;NA;2.06;2.25;0.54
403;TRUE;87;4;0;NA;NA;1.87;2.49;0.42
416;TRUE;55;4;0;NA;NA;1.48;2.35;0.47
426;TRUE;67;4;0;NA;NA;1.91;2.33;0.44
