PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;8;1;8
FALSE;1;50;1;50
FALSE;1;51;1;51
FALSE;1;71;1;71
FALSE;1;83;1;83
FALSE;1;83;2;83
FALSE;1;8;2;8
FALSE;1;71;2;71
FALSE;1;51;2;51
FALSE;1;50;2;50
TRUE;1;83;2;98
TRUE;1;8;2;117
TRUE;1;8;2;120
TRUE;1;83;2;152
TRUE;2;8;3;117
TRUE;2;83;3;152
TRUE;2;83;3;98
TRUE;2;8;3;120
TRUE;2;117;3;186
TRUE;2;98;3;198
TRUE;2;98;3;248
FALSE;3;117;4;117
FALSE;3;152;4;152
TRUE;3;117;4;186
TRUE;3;98;4;248
TRUE;3;98;4;198
TRUE;3;152;4;282
TRUE;3;152;4;316
TRUE;4;152;5;282
TRUE;4;152;5;316
TRUE;4;282;5;379
TRUE;4;316;5;405
TRUE;4;282;5;423
TRUE;4;282;5;429
TRUE;5;316;6;405
FALSE;5;282;6;282
TRUE;5;282;6;423
TRUE;5;282;6;429
TRUE;5;282;6;379
TRUE;5;405;6;434
TRUE;5;405;6;448
FALSE;6;405;7;405
TRUE;6;282;7;379
FALSE;6;282;7;282
TRUE;6;405;7;434
TRUE;6;405;7;448
TRUE;6;379;7;466
FALSE;7;282;8;282
TRUE;7;405;8;448
TRUE;7;379;8;466
FALSE;7;405;8;405
TRUE;7;282;8;379
