CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
83;TRUE;ras;3;4.64;0.96;0.76;61;NA;21;NA;11;0
8;TRUE;eas;3;1.4;4;0.2;15;NA;NA;497;8;1
71;TRUE;mmas;3;4.17;9.39;0.3;70;NA;NA;NA;41;1
51;TRUE;acs;2;3.19;4.78;0.98;53;0.3;NA;NA;47;1
50;TRUE;as;3;4.44;2.28;0.24;29;NA;NA;NA;12;0
117;TRUE;acs;3;1.68;4.33;0.13;30;0.33;NA;NA;13;1
152;TRUE;acs;3;4.97;5.54;0.95;75;0.11;NA;NA;6;1
98;TRUE;acs;3;4.42;3.39;0.35;58;0.28;NA;NA;30;1
120;TRUE;mmas;3;4.36;3.6;0.22;42;NA;NA;NA;14;1
186;TRUE;acs;3;1.35;6.39;0.31;13;0.24;NA;NA;17;1
248;TRUE;acs;3;2.86;2.42;0.2;43;0.47;NA;NA;32;1
198;TRUE;acs;3;4.01;6.16;0.3;61;0.37;NA;NA;36;1
282;TRUE;acs;3;4.46;6.04;0.88;73;0.13;NA;NA;9;1
316;TRUE;acs;3;4.25;4.47;0.96;78;0.54;NA;NA;15;1
405;TRUE;acs;3;4.16;5.2;0.97;75;0.44;NA;NA;13;1
423;TRUE;acs;3;4.26;6.06;0.95;74;0.09;NA;NA;12;1
429;TRUE;acs;3;4.62;5.99;0.66;76;0.2;NA;NA;10;1
379;TRUE;acs;3;3.39;5.14;0.83;62;0.29;NA;NA;17;1
434;TRUE;acs;3;4.28;5.42;0.94;76;0.57;NA;NA;20;1
448;TRUE;acs;3;4.35;4.97;0.95;75;0.4;NA;NA;13;1
466;TRUE;acs;3;3.12;3.38;0.78;62;0.21;NA;NA;19;1
