CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
83;32387152;32818530.925;40;20;20.825;0.95;0.99125;0.584379874092855;0.919489580669774;20;20.825;0.95;0.99125
8;32229748;32645333.8;40;6;14.375;0.25;0.66875;0.133012825297869;0.387089939853685;6;14.375;0.25;0.66875
71;32181262;32573292.05;40;1;6.5;0;0.275;0;0.165376974404561;1;6.5;0;0.275
51;32182849;32580499.55;40;1;7.05;0;0.3025;0;0.187759360498843;1;7.05;0;0.3025
50;32239606;32571846.375;40;1;6.375;0;0.26875;0;0.161117499140325;1;6.375;0;0.26875
117;32203949;32621265.175;40;2;11.525;0.05;0.52625;0.0922129378810607;0.312711113798052;2;11.525;0.05;0.52625
152;32168961;32571674.45;40;1;5.825;0;0.24125;0;0.160521391672592;1;5.825;0;0.24125
98;32158555;32588243.125;40;1;7.775;0;0.33875;0;0.211328484433706;1;7.775;0;0.33875
120;32229000;32636736.525;40;4;13.025;0.15;0.60125;0.0909538994779635;0.360463500008501;4;13.025;0.15;0.60125
186;32177613;32601327.125;40;1;9.625;0;0.43125;0;0.251363984836274;1;9.625;0;0.43125
248;32116345;32589954.05;40;1;8.125;0;0.35625;0;0.216609742557903;1;8.125;0;0.35625
198;32326741;32663242.425;40;3;15.4;0.1;0.72;0.051452264240603;0.442192827934438;3;15.4;0.1;0.72
282;32307149;32721299.35;40;9;18.925;0.4;0.89625;0.28636937163749;0.620868501817256;9;18.925;0.4;0.89625
316;32208955;32640794.225;40;2;14.15;0.05;0.6575;0.0379658064430687;0.373100611338655;2;14.15;0.05;0.6575
405;32192866;32620819.3;40;2;12;0.05;0.55;0.0277913152031539;0.311408424809133;2;12;0.05;0.55
423;32232175;32605358.5;40;1;10.15;0;0.4575;0;0.264227110629354;1;10.15;0;0.4575
429;32188053;32598531.575;40;2;9.175;0.05;0.40875;0.038497270389368;0.242895351128181;2;9.175;0.05;0.40875
379;32277847;32653115.125;40;5;14.95;0.2;0.6975;0.123330352070011;0.411030214051545;5;14.95;0.2;0.6975
434;32164226;32563313.025;40;1;5.1;0;0.205;0;0.134860646567209;1;5.1;0;0.205
448;32190778;32631322.6;40;3;12.825;0.1;0.59125;0.0434627181934031;0.343910131881667;3;12.825;0.1;0.59125
466;32236788;32582367.975;40;1;7.3;0;0.315;0;0.193413304037755;1;7.3;0;0.315
