CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
106;0.297847920015121;399844.581706049;50;1;6.5;0;0.305555555555556;0;307.262733829864;1;6.5;0;0.305555555555556
87;0.292223920217134;322828.740890104;50;1;10.68;0;0.537777777777778;0;307.853779307454;1;10.68;0;0.537777777777778
50;0.322837315891929;442045.995155628;50;2;9;0.0555555555555556;0.444444444444444;0.133347370868748;1060.80851281805;2;9;0.0555555555555556;0.444444444444444
129;0.353701962338546;292154.791549077;50;1;9.26;0;0.458888888888889;0;775.59226869309;1;9.26;0;0.458888888888889
30;0.0717151960270072;140130.532422607;50;1;11.14;0;0.563333333333333;0;99.4752518578194;1;11.14;0;0.563333333333333
151;0.200067942764042;261952.457790801;50;1;8.54;0;0.418888888888889;0;98.0212704861536;1;8.54;0;0.418888888888889
146;0.25339909783128;586023.38464087;50;1;9.06;0;0.447777777777778;0;961.328552144095;1;9.06;0;0.447777777777778
160;0.427225733291678;649460.752737265;50;1;9.12;0;0.451111111111111;0;1397.35406301539;1;9.12;0;0.451111111111111
212;0.385478147179608;609165.68860232;50;1;8.26;0;0.403333333333333;0;360.778970550076;1;8.26;0;0.403333333333333
291;0.354873763773249;1685050.10450141;50;1;9.82;0;0.49;0;2532.00549408916;1;9.82;0;0.49
262;0.304480794523007;98820.2836170812;50;1;11.88;0;0.604444444444444;0;1842.69753543769;1;11.88;0;0.604444444444444
279;0.379689063279006;222063.016079012;50;1;6.8;0;0.322222222222222;0;342.940301271872;1;6.8;0;0.322222222222222
313;0.25504047398548;104539.328134877;50;1;10.58;0;0.532222222222222;0;30035.8522250894;1;10.58;0;0.532222222222222
334;0.0517064144805389;174830.839152257;50;1;9.6;0;0.477777777777778;0;260.463170896665;1;9.6;0;0.477777777777778
337;0.0727747747615215;350410.519793062;50;2;9.3;0.0555555555555556;0.461111111111111;0.151721453170373;340.200122783064;2;9.3;0.0555555555555556;0.461111111111111
351;0.383244173267397;17421627.42676;50;2;13.9;0.0555555555555556;0.716666666666667;0.0914093840959461;11805.73743247;2;13.9;0.0555555555555556;0.716666666666667
391;0.299036048922217;121768.223755235;50;2;11.94;0.0555555555555556;0.607777777777778;0.733671237448438;2020.49115230146;2;11.94;0.0555555555555556;0.607777777777778
396;0.382788058118403;259020.83324431;50;2;11.9;0.0555555555555556;0.605555555555556;1.1604989098009;2800.8744351403;2;11.9;0.0555555555555556;0.605555555555556
411;0.263594674517835;297486.981193897;50;1;12.72;0;0.651111111111111;0;22065.6388196546;1;12.72;0;0.651111111111111
