CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
106;TRUE;55;1;0;NA;NA;2.14;2.28;0.09
87;TRUE;77;1;0;NA;NA;1.56;2.16;0.55
50;TRUE;144;4;0;NA;NA;0.29;2.26;0.21
129;TRUE;139;0;0;NA;NA;1.45;1.7;0.11
30;TRUE;26;1;0;NA;NA;0.52;1.55;0.52
151;TRUE;148;0;0;NA;NA;1.78;1.8;0.08
146;TRUE;55;0;0;NA;NA;1.9;2.45;0.21
160;TRUE;31;5;0;NA;8;2.16;2.06;0.23
212;TRUE;128;0;0;NA;NA;0.75;2.31;0.39
291;TRUE;5;5;0;NA;6;2.17;1.91;0.21
262;TRUE;39;0;0;NA;NA;2.3;2.17;0.03
279;TRUE;79;1;0;NA;NA;2.16;2.34;0
313;TRUE;56;0;0;NA;NA;1.65;2.46;0.29
334;TRUE;5;5;0;NA;5;2.25;2.08;0.22
337;TRUE;36;0;0;NA;NA;2.2;2.23;0.06
351;TRUE;11;5;0;NA;6;2.18;2.02;0.26
391;TRUE;6;5;0;NA;6;2.43;2.33;0.21
396;TRUE;59;0;0;NA;NA;1.64;2.39;0.22
411;TRUE;3;5;0;NA;5;2.11;2.33;0.28
